period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,24,0,36,84,0,10000,24,2,2,5,,,,
4,24,0,37,85,0,10000,24,2,2,5,,,,
4,24,0,38,86,0,10000,24,2,2,5,,,,
4,24,0,39,87,0,10000,24,2,2,5,,,,
4,24,0,40,88,0,10000,24,2,2,5,,,,
4,24,0,41,89,0,10000,24,2,2,5,,,,
4,24,0,42,90,0,10000,24,2,2,5,,,,
4,24,0,43,91,0,10000,24,2,2,5,,,,
4,24,0,44,92,0,10000,24,2,2,5,,,,
4,24,0,45,93,0,10000,24,2,2,5,,,,
4,24,0,46,94,0,10000,24,2,2,5,,,,
4,24,0,47,95,0,10000,24,2,2,5,,,,
4,24,0,48,96,0,10000,24,2,2,5,,,,
4,24,0,49,97,0,10000,24,2,2,5,,,,
4,24,0,50,98,0,10000,24,2,2,5,,,,
4,24,0,51,99,0,10000,24,2,2,5,,,,
4,24,0,52,100,0,10000,24,2,2,5,,,,
4,24,0,53,101,0,10000,24,2,2,5,,,,
4,24,0,54,102,0,10000,24,2,2,5,,,,
4,24,0,55,103,0,10000,24,2,2,5,,,,
4,24,0,56,104,0,10000,24,2,2,5,,,,
4,24,0,57,105,0,10000,24,2,2,5,,,,
4,24,0,58,106,0,10000,24,2,2,5,,,,
4,24,0,59,107,0,10000,24,2,2,5,,,,
4,24,0,60,108,0,10000,24,2,2,5,,,,
4,24,0,61,109,0,10000,24,2,2,5,,,,
4,24,0,62,110,0,10000,24,2,2,5,,,,
4,24,0,63,111,0,10000,24,2,2,5,,,,
4,24,0,64,112,0,10000,24,2,2,5,,,,
4,24,0,65,113,0,10000,24,2,2,5,,,,
4,24,0,66,114,0,10000,24,2,2,5,,,,
4,24,0,67,115,0,10000,24,2,2,5,,,,
4,24,0,68,116,0,10000,24,2,2,5,,,,
4,24,0,69,117,0,10000,24,2,2,5,,,,
4,24,0,70,118,0,10000,24,2,2,5,,,,
4,24,0,71,119,0,10000,24,2,2,5,,,,
4,24,0,72,120,0,10000,24,2,2,5,,,,
4,24,0,73,121,0,10000,24,2,2,5,,,,
4,24,0,74,122,0,10000,24,2,2,5,,,,
4,24,0,75,123,0,10000,24,2,2,5,,,,
4,24,0,76,124,0,10000,24,2,2,5,,,,
4,24,0,77,125,0,10000,24,2,2,5,,,,
4,24,0,78,126,0,10000,24,2,2,5,,,,
4,24,0,79,127,0,10000,24,2,2,5,,,,
4,24,0,80,128,0,10000,24,2,2,5,,,,
4,24,0,81,129,0,10000,24,2,2,5,,,,
4,24,0,82,130,0,10000,24,2,2,5,,,,
4,24,0,83,131,0,10000,24,2,2,5,,,,
4,24,0,84,132,0,10000,24,2,2,5,,,,
4,24,0,85,133,0,10000,24,2,2,5,,,,
4,24,0,86,134,0,10000,24,2,2,5,,,,
4,24,0,87,135,0,10000,24,2,2,5,,,,
4,24,0,88,136,0,10000,24,2,2,5,,,,
4,24,0,89,137,0,10000,24,2,2,5,,,,
4,24,0,90,138,0,10000,24,2,2,5,,,,
4,24,0,91,139,0,10000,24,2,2,5,,,,
4,24,0,92,140,0,10000,24,2,2,5,,,,
4,24,0,93,141,0,10000,24,2,2,5,,,,
4,24,0,94,142,0,10000,24,2,2,5,,,,
4,24,0,95,143,0,10000,24,2,2,5,,,,
4,24,0,96,144,0,10000,24,2,2,5,,,,
4,24,0,97,145,0,10000,24,2,2,5,,,,
4,24,0,98,146,0,10000,24,2,2,5,,,,
4,24,0,99,147,0,10000,24,2,2,5,,,,
4,24,0,100,148,0,10000,24,2,2,5,,,,
4,24,0,101,149,0,10000,24,2,2,5,,,,
4,24,0,102,150,0,10000,24,2,2,5,,,,
4,24,0,103,151,0,10000,24,2,2,5,,,,
4,24,0,104,152,0,10000,24,2,2,5,,,,
4,24,0,105,153,0,10000,24,2,2,5,,,,
4,24,0,106,154,0,10000,24,2,2,5,,,,
4,24,0,107,155,0,10000,24,2,2,5,,,,
4,24,0,108,156,0,10000,24,2,2,5,,,,
4,24,0,109,157,0,10000,24,2,2,5,,,,
4,24,0,110,158,0,10000,24,2,2,5,,,,
4,24,0,111,159,0,10000,24,2,2,5,,,,
4,24,0,112,160,0,10000,24,2,2,5,,,,
4,24,0,113,161,0,10000,24,2,2,5,,,,
4,24,0,114,162,0,10000,24,2,2,5,,,,
4,24,0,115,163,0,10000,24,2,2,5,,,,
4,24,0,116,164,0,10000,24,2,2,5,,,,
4,24,0,117,165,0,10000,24,2,2,5,,,,
4,24,0,118,166,0,10000,24,2,2,5,,,,
4,24,0,119,167,0,10000,24,2,2,5,,,,
4,24,0,120,168,0,10000,24,2,2,5,,,,
4,24,0,121,169,0,10000,24,2,2,5,,,,
4,24,0,122,170,0,10000,24,2,2,5,,,,
4,24,0,123,171,0,10000,24,2,2,5,,,,
4,24,0,124,172,0,10000,24,2,2,5,,,,
4,24,0,125,173,0,10000,24,2,2,5,,,,
4,24,0,126,174,0,10000,24,2,2,5,,,,
4,24,0,127,175,0,10000,24,2,2,5,,,,
4,24,0,128,176,0,10000,24,2,2,5,,,,
4,24,0,129,177,0,10000,24,2,2,5,,,,
4,24,0,130,178,0,10000,24,2,2,5,,,,
4,24,0,131,179,0,10000,24,2,2,5,,,,
4,24,0,132,180,0,10000,24,2,2,5,,,,
4,24,0,133,181,0,10000,24,2,2,5,,,,
4,24,0,134,182,0,10000,24,2,2,5,,,,
4,24,0,135,183,0,10000,24,2,2,5,,,,
4,24,0,136,184,0,10000,24,2,2,5,,,,
4,24,0,137,185,0,10000,24,2,2,5,,,,
4,24,0,138,186,0,10000,24,2,2,5,,,,
4,24,0,139,187,0,10000,24,2,2,5,,,,
4,24,0,140,188,0,10000,24,2,2,5,,,,
4,24,0,141,189,0,10000,24,2,2,5,,,,
4,24,0,142,190,0,10000,24,2,2,5,,,,
4,24,0,143,191,0,10000,24,2,2,5,,,,
4,24,0,144,192,0,10000,24,2,2,5,,,,
4,24,0,145,193,0,10000,24,2,2,5,,,,
4,24,0,146,194,0,10000,24,2,2,5,,,,
4,24,0,147,195,0,10000,24,2,2,5,,,,
4,24,0,148,196,0,10000,24,2,2,5,,,,
4,24,0,149,197,0,10000,24,2,2,5,,,,
4,24,0,150,198,0,10000,24,2,2,5,,,,
4,24,0,151,199,0,10000,24,2,2,5,,,,
4,24,0,152,200,0,10000,24,2,2,5,,,,
4,24,1,25,78,0,10000,24,2,2,5,,,,
4,24,1,26,79,0,10000,24,2,2,5,,,,
4,24,1,27,80,0,10000,24,2,2,5,,,,
4,24,1,28,81,0,10000,24,2,2,5,,,,
4,24,1,29,82,0,10000,24,2,2,5,,,,
4,24,1,30,83,0,10000,24,2,2,5,,,,
4,24,1,31,84,0,10000,24,2,2,5,,,,
4,24,1,32,85,0,10000,24,2,2,5,,,,
4,24,1,33,86,0,10000,24,2,2,5,,,,
4,24,1,34,87,0,10000,24,2,2,5,,,,
4,24,1,35,88,0,10000,24,2,2,5,,,,
4,24,1,36,89,0,10000,24,2,2,5,,,,
4,24,1,37,90,0,10000,24,2,2,5,,,,
4,24,1,38,91,0,10000,24,2,2,5,,,,
4,24,1,39,92,0,10000,24,2,2,5,,,,
4,24,1,40,93,0,10000,24,2,2,5,,,,
4,24,1,41,94,0,10000,24,2,2,5,,,,
4,24,1,42,95,0,10000,24,2,2,5,,,,
4,24,1,43,96,0,10000,24,2,2,5,,,,
4,24,1,44,97,0,10000,24,2,2,5,,,,
4,24,1,45,98,0,10000,24,2,2,5,,,,
4,24,1,46,99,0,10000,24,2,2,5,,,,
4,24,1,47,100,0,10000,24,2,2,5,,,,
4,24,1,48,101,0,10000,24,2,2,5,,,,
4,24,1,49,102,0,10000,24,2,2,5,,,,
4,24,1,50,103,0,10000,24,2,2,5,,,,
4,24,1,51,104,0,10000,24,2,2,5,,,,
4,24,1,52,105,0,10000,24,2,2,5,,,,
4,24,1,53,106,0,10000,24,2,2,5,,,,
4,24,1,54,107,0,10000,24,2,2,5,,,,
4,24,1,55,108,0,10000,24,2,2,5,,,,
4,24,1,56,109,0,10000,24,2,2,5,,,,
4,24,1,57,110,0,10000,24,2,2,5,,,,
4,24,1,58,111,0,10000,24,2,2,5,,,,
4,24,1,59,112,0,10000,24,2,2,5,,,,
4,24,1,60,113,0,10000,24,2,2,5,,,,
4,24,1,61,114,0,10000,24,2,2,5,,,,
4,24,1,62,115,0,10000,24,2,2,5,,,,
4,24,1,63,116,0,10000,24,2,2,5,,,,
4,24,1,64,117,0,10000,24,2,2,5,,,,
4,24,1,65,118,0,10000,24,2,2,5,,,,
4,24,1,66,119,0,10000,24,2,2,5,,,,
4,24,1,67,120,0,10000,24,2,2,5,,,,
4,24,1,68,121,0,10000,24,2,2,5,,,,
4,24,1,69,122,0,10000,24,2,2,5,,,,
4,24,1,70,123,0,10000,24,2,2,5,,,,
4,24,1,71,124,0,10000,24,2,2,5,,,,
4,24,1,72,125,0,10000,24,2,2,5,,,,
4,24,1,73,126,0,10000,24,2,2,5,,,,
4,24,1,74,127,0,10000,24,2,2,5,,,,
4,24,1,75,128,0,10000,24,2,2,5,,,,
4,24,1,76,129,0,10000,24,2,2,5,,,,
4,24,1,77,130,0,10000,24,2,2,5,,,,
4,24,1,78,131,0,10000,24,2,2,5,,,,
4,24,1,79,132,0,10000,24,2,2,5,,,,
4,24,1,80,133,0,10000,24,2,2,5,,,,
4,24,1,81,134,0,10000,24,2,2,5,,,,
4,24,1,82,135,0,10000,24,2,2,5,,,,
4,24,1,83,136,0,10000,24,2,2,5,,,,
4,24,1,84,137,0,10000,24,2,2,5,,,,
4,24,1,85,138,0,10000,24,2,2,5,,,,
4,24,1,86,139,0,10000,24,2,2,5,,,,
4,24,1,87,140,0,10000,24,2,2,5,,,,
4,24,1,88,141,0,10000,24,2,2,5,,,,
4,24,1,89,142,0,10000,24,2,2,5,,,,
4,24,1,90,143,0,10000,24,2,2,5,,,,
4,24,1,91,144,0,10000,24,2,2,5,,,,
4,24,1,92,145,0,10000,24,2,2,5,,,,
4,24,1,93,146,0,10000,24,2,2,5,,,,
4,24,1,94,147,0,10000,24,2,2,5,,,,
4,24,1,95,148,0,10000,24,2,2,5,,,,
4,24,1,96,149,0,10000,24,2,2,5,,,,
4,24,1,97,150,0,10000,24,2,2,5,,,,
4,24,1,98,151,0,10000,24,2,2,5,,,,
4,24,1,99,152,0,10000,24,2,2,5,,,,
4,24,1,100,153,0,10000,24,2,2,5,,,,
4,24,1,101,154,0,10000,24,2,2,5,,,,
4,24,1,102,155,0,10000,24,2,2,5,,,,
4,24,1,103,156,0,10000,24,2,2,5,,,,
4,24,1,104,157,0,10000,24,2,2,5,,,,
4,24,1,105,158,0,10000,24,2,2,5,,,,
4,24,1,106,159,0,10000,24,2,2,5,,,,
4,24,1,107,160,0,10000,24,2,2,5,,,,
4,24,1,108,161,0,10000,24,2,2,5,,,,
4,24,1,109,162,0,10000,24,2,2,5,,,,
4,24,1,110,163,0,10000,24,2,2,5,,,,
4,24,1,111,164,0,10000,24,2,2,5,,,,
4,24,1,112,165,0,10000,24,2,2,5,,,,
4,24,1,113,166,0,10000,24,2,2,5,,,,
4,24,1,114,167,0,10000,24,2,2,5,,,,
4,24,1,115,168,0,10000,24,2,2,5,,,,
4,24,1,116,169,0,10000,24,2,2,5,,,,
4,24,1,117,170,0,10000,24,2,2,5,,,,
4,24,1,118,171,0,10000,24,2,2,5,,,,
4,24,1,119,172,0,10000,24,2,2,5,,,,
4,24,1,120,173,0,10000,24,2,2,5,,,,
4,24,1,121,174,0,10000,24,2,2,5,,,,
4,24,1,122,175,0,10000,24,2,2,5,,,,
4,24,1,123,176,0,10000,24,2,2,5,,,,
4,24,1,124,177,0,10000,24,2,2,5,,,,
4,24,1,125,178,0,10000,24,2,2,5,,,,
4,24,1,126,179,0,10000,24,2,2,5,,,,
4,24,1,127,180,0,10000,24,2,2,5,,,,
4,24,1,128,181,0,10000,24,2,2,5,,,,
4,24,1,129,182,0,10000,24,2,2,5,,,,
4,24,1,130,183,0,10000,24,2,2,5,,,,
4,24,1,131,184,0,10000,24,2,2,5,,,,
4,24,1,132,185,0,10000,24,2,2,5,,,,
4,24,1,133,186,0,10000,24,2,2,5,,,,
4,24,1,134,187,0,10000,24,2,2,5,,,,
4,24,1,135,188,0,10000,24,2,2,5,,,,
4,24,1,136,189,0,10000,24,2,2,5,,,,
4,24,1,137,190,0,10000,24,2,2,5,,,,
4,24,1,138,191,0,10000,24,2,2,5,,,,
4,24,1,139,192,0,10000,24,2,2,5,,,,
4,24,1,140,193,0,10000,24,2,2,5,,,,
4,24,1,141,194,0,10000,24,2,2,5,,,,
4,24,1,142,195,0,10000,24,2,2,5,,,,
4,24,1,143,196,0,10000,24,2,2,5,,,,
4,24,1,144,197,0,10000,24,2,2,5,,,,
4,24,1,145,198,0,10000,24,2,2,5,,,,
4,24,1,146,199,0,10000,24,2,2,5,,,,
4,24,1,147,200,0,10000,24,2,2,5,,,,
4,24,1,148,201,0,10000,24,2,2,5,,,,
4,24,2,26,84,0,10000,24,2,2,5,,,,
4,24,2,27,85,0,10000,24,2,2,5,,,,
4,24,2,28,86,0,10000,24,2,2,5,,,,
4,24,2,29,87,0,10000,24,2,2,5,,,,
4,24,2,30,88,0,10000,24,2,2,5,,,,
4,24,2,31,89,0,10000,24,2,2,5,,,,
4,24,2,32,90,0,10000,24,2,2,5,,,,
4,24,2,33,91,0,10000,24,2,2,5,,,,
4,24,2,34,92,0,10000,24,2,2,5,,,,
4,24,2,35,93,0,10000,24,2,2,5,,,,
4,24,2,36,94,0,10000,24,2,2,5,,,,
4,24,2,37,95,0,10000,24,2,2,5,,,,
4,24,2,38,96,0,10000,24,2,2,5,,,,
4,24,2,39,97,0,10000,24,2,2,5,,,,
4,24,2,40,98,0,10000,24,2,2,5,,,,
4,24,2,41,99,0,10000,24,2,2,5,,,,
4,24,2,42,100,0,10000,24,2,2,5,,,,
4,24,2,43,101,0,10000,24,2,2,5,,,,
4,24,2,44,102,0,10000,24,2,2,5,,,,
4,24,2,45,103,0,10000,24,2,2,5,,,,
4,24,2,46,104,0,10000,24,2,2,5,,,,
4,24,2,47,105,0,10000,24,2,2,5,,,,
4,24,2,48,106,0,10000,24,2,2,5,,,,
4,24,2,49,107,0,10000,24,2,2,5,,,,
4,24,2,50,108,0,10000,24,2,2,5,,,,
4,24,2,51,109,0,10000,24,2,2,5,,,,
4,24,2,52,110,0,10000,24,2,2,5,,,,
4,24,2,53,111,0,10000,24,2,2,5,,,,
4,24,2,54,112,0,10000,24,2,2,5,,,,
4,24,2,55,113,0,10000,24,2,2,5,,,,
4,24,2,56,114,0,10000,24,2,2,5,,,,
4,24,2,57,115,0,10000,24,2,2,5,,,,
4,24,2,58,116,0,10000,24,2,2,5,,,,
4,24,2,59,117,0,10000,24,2,2,5,,,,
4,24,2,60,118,0,10000,24,2,2,5,,,,
4,24,2,61,119,0,10000,24,2,2,5,,,,
4,24,2,62,120,0,10000,24,2,2,5,,,,
4,24,2,63,121,0,10000,24,2,2,5,,,,
4,24,2,64,122,0,10000,24,2,2,5,,,,
4,24,2,65,123,0,10000,24,2,2,5,,,,
4,24,2,66,124,0,10000,24,2,2,5,,,,
4,24,2,67,125,0,10000,24,2,2,5,,,,
4,24,2,68,126,0,10000,24,2,2,5,,,,
4,24,2,69,127,0,10000,24,2,2,5,,,,
4,24,2,70,128,0,10000,24,2,2,5,,,,
4,24,2,71,129,0,10000,24,2,2,5,,,,
4,24,2,72,130,0,10000,24,2,2,5,,,,
4,24,2,73,131,0,10000,24,2,2,5,,,,
4,24,2,74,132,0,10000,24,2,2,5,,,,
4,24,2,75,133,0,10000,24,2,2,5,,,,
4,24,2,76,134,0,10000,24,2,2,5,,,,
4,24,2,77,135,0,10000,24,2,2,5,,,,
4,24,2,78,136,0,10000,24,2,2,5,,,,
4,24,2,79,137,0,10000,24,2,2,5,,,,
4,24,2,80,138,0,10000,24,2,2,5,,,,
4,24,2,81,139,0,10000,24,2,2,5,,,,
4,24,2,82,140,0,10000,24,2,2,5,,,,
4,24,2,83,141,0,10000,24,2,2,5,,,,
4,24,2,84,142,0,10000,24,2,2,5,,,,
4,24,2,85,143,0,10000,24,2,2,5,,,,
4,24,2,86,144,0,10000,24,2,2,5,,,,
4,24,2,87,145,0,10000,24,2,2,5,,,,
4,24,2,88,146,0,10000,24,2,2,5,,,,
4,24,2,89,147,0,10000,24,2,2,5,,,,
4,24,2,90,148,0,10000,24,2,2,5,,,,
4,24,2,91,149,0,10000,24,2,2,5,,,,
4,24,2,92,150,0,10000,24,2,2,5,,,,
4,24,2,93,151,0,10000,24,2,2,5,,,,
4,24,2,94,152,0,10000,24,2,2,5,,,,
4,24,2,95,153,0,10000,24,2,2,5,,,,
4,24,2,96,154,0,10000,24,2,2,5,,,,
4,24,2,97,155,0,10000,24,2,2,5,,,,
4,24,2,98,156,0,10000,24,2,2,5,,,,
4,24,2,99,157,0,10000,24,2,2,5,,,,
4,24,2,100,158,0,10000,24,2,2,5,,,,
4,24,2,101,159,0,10000,24,2,2,5,,,,
4,24,2,102,160,0,10000,24,2,2,5,,,,
4,24,2,103,161,0,10000,24,2,2,5,,,,
4,24,2,104,162,0,10000,24,2,2,5,,,,
4,24,2,105,163,0,10000,24,2,2,5,,,,
4,24,2,106,164,0,10000,24,2,2,5,,,,
4,24,2,107,165,0,10000,24,2,2,5,,,,
4,24,2,108,166,0,10000,24,2,2,5,,,,
4,24,2,109,167,0,10000,24,2,2,5,,,,
4,24,2,110,168,0,10000,24,2,2,5,,,,
4,24,2,111,169,0,10000,24,2,2,5,,,,
4,24,2,112,170,0,10000,24,2,2,5,,,,
4,24,2,113,171,0,10000,24,2,2,5,,,,
4,24,2,114,172,0,10000,24,2,2,5,,,,
4,24,2,115,173,0,10000,24,2,2,5,,,,
4,24,2,116,174,0,10000,24,2,2,5,,,,
4,24,2,117,175,0,10000,24,2,2,5,,,,
4,24,2,118,176,0,10000,24,2,2,5,,,,
4,24,2,119,177,0,10000,24,2,2,5,,,,
4,24,2,120,178,0,10000,24,2,2,5,,,,
4,24,2,121,179,0,10000,24,2,2,5,,,,
4,24,2,122,180,0,10000,24,2,2,5,,,,
4,24,2,123,181,0,10000,24,2,2,5,,,,
4,24,2,124,182,0,10000,24,2,2,5,,,,
4,24,2,125,183,0,10000,24,2,2,5,,,,
4,24,2,126,184,0,10000,24,2,2,5,,,,
4,24,2,127,185,0,10000,24,2,2,5,,,,
4,24,2,128,186,0,10000,24,2,2,5,,,,
4,24,2,129,187,0,10000,24,2,2,5,,,,
4,24,2,130,188,0,10000,24,2,2,5,,,,
4,24,2,131,189,0,10000,24,2,2,5,,,,
4,24,2,132,190,0,10000,24,2,2,5,,,,
4,24,2,133,191,0,10000,24,2,2,5,,,,
4,24,2,134,192,0,10000,24,2,2,5,,,,
4,24,2,135,193,0,10000,24,2,2,5,,,,
4,24,2,136,194,0,10000,24,2,2,5,,,,
4,24,2,137,195,0,10000,24,2,2,5,,,,
4,24,2,138,196,0,10000,24,2,2,5,,,,
4,24,2,139,197,0,10000,24,2,2,5,,,,
4,24,2,140,198,0,10000,24,2,2,5,,,,
4,24,2,141,199,0,10000,24,2,2,5,,,,
4,24,2,142,200,0,10000,24,2,2,5,,,,
4,24,2,143,201,0,10000,24,2,2,5,,,,
4,24,2,144,202,0,10000,24,2,2,5,,,,
4,24,3,27,90,0,10000,24,3,2,5,,,,
4,24,3,28,91,0,10000,24,3,2,5,,,,
4,24,3,29,92,0,10000,24,3,2,5,,,,
4,24,3,30,93,0,10000,24,3,2,5,,,,
4,24,3,31,94,0,10000,24,3,2,5,,,,
4,24,3,32,95,0,10000,24,3,2,5,,,,
4,24,3,33,96,0,10000,24,3,2,5,,,,
4,24,3,34,97,0,10000,24,3,2,5,,,,
4,24,3,35,98,0,10000,24,3,2,5,,,,
4,24,3,36,99,0,10000,24,3,2,5,,,,
4,24,3,37,100,0,10000,24,3,2,5,,,,
4,24,3,38,101,0,10000,24,3,2,5,,,,
4,24,3,39,102,0,10000,24,3,2,5,,,,
4,24,3,40,103,0,10000,24,3,2,5,,,,
4,24,3,41,104,0,10000,24,3,2,5,,,,
4,24,3,42,105,0,10000,24,3,2,5,,,,
4,24,3,43,106,0,10000,24,3,2,5,,,,
4,24,3,44,107,0,10000,24,3,2,5,,,,
4,24,3,45,108,0,10000,24,3,2,5,,,,
4,24,3,46,109,0,10000,24,3,2,5,,,,
4,24,3,47,110,0,10000,24,3,2,5,,,,
4,24,3,48,111,0,10000,24,3,2,5,,,,
4,24,3,49,112,0,10000,24,3,2,5,,,,
4,24,3,50,113,0,10000,24,3,2,5,,,,
4,24,3,51,114,0,10000,24,3,2,5,,,,
4,24,3,52,115,0,10000,24,3,2,5,,,,
4,24,3,53,116,0,10000,24,3,2,5,,,,
4,24,3,54,117,0,10000,24,3,2,5,,,,
4,24,3,55,118,0,10000,24,3,2,5,,,,
4,24,3,56,119,0,10000,24,3,2,5,,,,
4,24,3,57,120,0,10000,24,3,2,5,,,,
4,24,3,58,121,0,10000,24,3,2,5,,,,
4,24,3,59,122,0,10000,24,3,2,5,,,,
4,24,3,60,123,0,10000,24,3,2,5,,,,
4,24,3,61,124,0,10000,24,3,2,5,,,,
4,24,3,62,125,0,10000,24,3,2,5,,,,
4,24,3,63,126,0,10000,24,3,2,5,,,,
4,24,3,64,127,0,10000,24,3,2,5,,,,
4,24,3,65,128,0,10000,24,3,2,5,,,,
4,24,3,66,129,0,10000,24,3,2,5,,,,
4,24,3,67,130,0,10000,24,3,2,5,,,,
4,24,3,68,131,0,10000,24,3,2,5,,,,
4,24,3,69,132,0,10000,24,3,2,5,,,,
4,24,3,70,133,0,10000,24,3,2,5,,,,
4,24,3,71,134,0,10000,24,3,2,5,,,,
4,24,3,72,135,0,10000,24,3,2,5,,,,
4,24,3,73,136,0,10000,24,3,2,5,,,,
4,24,3,74,137,0,10000,24,3,2,5,,,,
4,24,3,75,138,0,10000,24,3,2,5,,,,
4,24,3,76,139,0,10000,24,3,2,5,,,,
4,24,3,77,140,0,10000,24,3,2,5,,,,
4,24,3,78,141,0,10000,24,3,2,5,,,,
4,24,3,79,142,0,10000,24,3,2,5,,,,
4,24,3,80,143,0,10000,24,3,2,5,,,,
4,24,3,81,144,0,10000,24,3,2,5,,,,
4,24,3,82,145,0,10000,24,3,2,5,,,,
4,24,3,83,146,0,10000,24,3,2,5,,,,
4,24,3,84,147,0,10000,24,3,2,5,,,,
4,24,3,85,148,0,10000,24,3,2,5,,,,
4,24,3,86,149,0,10000,24,3,2,5,,,,
4,24,3,87,150,0,10000,24,3,2,5,,,,
4,24,3,88,151,0,10000,24,3,2,5,,,,
4,24,3,89,152,0,10000,24,3,2,5,,,,
4,24,3,90,153,0,10000,24,3,2,5,,,,
4,24,3,91,154,0,10000,24,3,2,5,,,,
4,24,3,92,155,0,10000,24,3,2,5,,,,
4,24,3,93,156,0,10000,24,3,2,5,,,,
4,24,3,94,157,0,10000,24,3,2,5,,,,
4,24,3,95,158,0,10000,24,3,2,5,,,,
4,24,3,96,159,0,10000,24,3,2,5,,,,
4,24,3,97,160,0,10000,24,3,2,5,,,,
4,24,3,98,161,0,10000,24,3,2,5,,,,
4,24,3,99,162,0,10000,24,3,2,5,,,,
4,24,3,100,163,0,10000,24,3,2,5,,,,
4,24,3,101,164,0,10000,24,3,2,5,,,,
4,24,3,102,165,0,10000,24,3,2,5,,,,
4,24,3,103,166,0,10000,24,3,2,5,,,,
4,24,3,104,167,0,10000,24,3,2,5,,,,
4,24,3,105,168,0,10000,24,3,2,5,,,,
4,24,3,106,169,0,10000,24,3,2,5,,,,
4,24,3,107,170,0,10000,24,3,2,5,,,,
4,24,3,108,171,0,10000,24,3,2,5,,,,
4,24,3,109,172,0,10000,24,3,2,5,,,,
4,24,3,110,173,0,10000,24,3,2,5,,,,
4,24,3,111,174,0,10000,24,3,2,5,,,,
4,24,3,112,175,0,10000,24,3,2,5,,,,
4,24,3,113,176,0,10000,24,3,2,5,,,,
4,24,3,114,177,0,10000,24,3,2,5,,,,
4,24,3,115,178,0,10000,24,3,2,5,,,,
4,24,3,116,179,0,10000,24,3,2,5,,,,
4,24,3,117,180,0,10000,24,3,2,5,,,,
4,24,3,118,181,0,10000,24,3,2,5,,,,
4,24,3,119,182,0,10000,24,3,2,5,,,,
4,24,3,120,183,0,10000,24,3,2,5,,,,
4,24,3,121,184,0,10000,24,3,2,5,,,,
4,24,3,122,185,0,10000,24,3,2,5,,,,
4,24,3,123,186,0,10000,24,3,2,5,,,,
4,24,3,124,187,0,10000,24,3,2,5,,,,
4,24,3,125,188,0,10000,24,3,2,5,,,,
4,24,3,126,189,0,10000,24,3,2,5,,,,
4,24,3,127,190,0,10000,24,3,2,5,,,,
4,24,3,128,191,0,10000,24,3,2,5,,,,
4,24,3,129,192,0,10000,24,3,2,5,,,,
4,24,3,130,193,0,10000,24,3,2,5,,,,
4,24,3,131,194,0,10000,24,3,2,5,,,,
4,24,3,132,195,0,10000,24,3,2,5,,,,
4,24,3,133,196,0,10000,24,3,2,5,,,,
4,24,3,134,197,0,10000,24,3,2,5,,,,
4,24,3,135,198,0,10000,24,3,2,5,,,,
4,24,3,136,199,0,10000,24,3,2,5,,,,
4,24,4,28,96,0,10000,24,4,2,5,,,,
4,24,4,29,97,0,10000,24,4,2,5,,,,
4,24,4,30,98,0,10000,24,4,2,5,,,,
4,24,4,31,99,0,10000,24,4,2,5,,,,
4,24,4,32,100,0,10000,24,4,2,5,,,,
4,24,4,33,101,0,10000,24,4,2,5,,,,
4,24,4,34,102,0,10000,24,4,2,5,,,,
4,24,4,35,103,0,10000,24,4,2,5,,,,
4,24,4,36,104,0,10000,24,4,2,5,,,,
4,24,4,37,105,0,10000,24,4,2,5,,,,
4,24,4,38,106,0,10000,24,4,2,5,,,,
4,24,4,39,107,0,10000,24,4,2,5,,,,
4,24,4,40,108,0,10000,24,4,2,5,,,,
4,24,4,41,109,0,10000,24,4,2,5,,,,
4,24,4,42,110,0,10000,24,4,2,5,,,,
4,24,4,43,111,0,10000,24,4,2,5,,,,
4,24,4,44,112,0,10000,24,4,2,5,,,,
4,24,4,45,113,0,10000,24,4,2,5,,,,
4,24,4,46,114,0,10000,24,4,2,5,,,,
4,24,4,47,115,0,10000,24,4,2,5,,,,
4,24,4,48,116,0,10000,24,4,2,5,,,,
4,24,4,49,117,0,10000,24,4,2,5,,,,
4,24,4,50,118,0,10000,24,4,2,5,,,,
4,24,4,51,119,0,10000,24,4,2,5,,,,
4,24,4,52,120,0,10000,24,4,2,5,,,,
4,24,4,53,121,0,10000,24,4,2,5,,,,
4,24,4,54,122,0,10000,24,4,2,5,,,,
4,24,4,55,123,0,10000,24,4,2,5,,,,
4,24,4,56,124,0,10000,24,4,2,5,,,,
4,24,4,57,125,0,10000,24,4,2,5,,,,
4,24,4,58,126,0,10000,24,4,2,5,,,,
4,24,4,59,127,0,10000,24,4,2,5,,,,
4,24,4,60,128,0,10000,24,4,2,5,,,,
4,24,4,61,129,0,10000,24,4,2,5,,,,
4,24,4,62,130,0,10000,24,4,2,5,,,,
4,24,4,63,131,0,10000,24,4,2,5,,,,
4,24,4,64,132,0,10000,24,4,2,5,,,,
4,24,4,65,133,0,10000,24,4,2,5,,,,
4,24,4,66,134,0,10000,24,4,2,5,,,,
4,24,4,67,135,0,10000,24,4,2,5,,,,
4,24,4,68,136,0,10000,24,4,2,5,,,,
4,24,4,69,137,0,10000,24,4,2,5,,,,
4,24,4,70,138,0,10000,24,4,2,5,,,,
4,24,4,71,139,0,10000,24,4,2,5,,,,
4,24,4,72,140,0,10000,24,4,2,5,,,,
4,24,4,73,141,0,10000,24,4,2,5,,,,
