K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	242.77646732820838,	46.0,	243.9312,	241.48273447832287,	95966,	0.005328905491225077,	0.010037525013926556,	388056,	4.0,	,	241.59908360603447,	0.004849661646086211,	0.009560549835222067,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	10,	777.5571125412383,	2898.0,	778.24795,	778.301620417914,	543465,	-9.574960664207316E-4,	-6.89631343250914E-5,	3728913,	5.0,	,	767.9829899693158,	0.012313079537825941,	0.013189832405834368,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	10,	787.4171398752588,	4920.0,	788.03085,	787.9769075129793,	668500,	-7.108908472695435E-4,	6.845225287901237E-5,	4473191,	6.0,	,	776.7362155802901,	0.013564505716323044,	0.014332731288007109,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	10,	717.0467849092653,	1261.0,	718.594,	717.9879730166583,	476717,	-0.0013125895369743958,	8.43351020662203E-4,	2301560,	5.0,	,	713.7746752590227,	0.004563314025118468,	0.006706603090169584,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	726.5682315159427,	2187.0,	727.04715,	727.2102020439618,	605361,	-8.83565369600136E-4,	-2.2426612078980569E-4,	2841853,	5.0,	,	720.9170275551495,	0.007777939793764802,	0.008431533559894273,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	24.999,	24.998605953130436,	4,	5.576187478254724E-5,	1.576250528270966E-5,	258,	0.0,	,	24.998605953130436,	5.576187478254724E-5,	1.576250528270966E-5,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	39.999,	39.99910595313043,	348,	2.2351171739209974E-5,	-2.6488944830938387E-6,	2190,	0.0,	,	39.81435187600589,	0.004641203099852831,	0.004616318507815584,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	24.9984,	24.997944066822193,	3,	8.223732711229559E-5,	1.8238494375942697E-5,	285,	0.0,	,	24.997944066822193,	8.223732711229559E-5,	1.8238494375942697E-5,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	39.9984,	39.998444066822195,	234,	3.8898329445125056E-5,	-1.1017146235442972E-6,	2800,	0.0,	,	39.998444066822195,	3.8898329445125056E-5,	-1.1017146235442972E-6,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	475.8187860905749,	10.0,	477.5049,	475.0496945918036,	85048,	0.0016163537910941798,	0.005141738667386312,	234119,	5.0,	,	467.9626690243852,	0.016510733278812268,	0.019983524725327034,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	10,	529.8097207066556,	89.0,	530.726,	529.5345899331141,	192884,	5.193011052619498E-4,	0.0022448684761738657,	641398,	5.0,	,	515.0545204856242,	0.02784999905504023,	0.029528380961882112,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	434.4479696608875,	7.0,	434.25965,	434.6269674290333,	73923,	-4.1201197990523394E-4,	-8.458474763503312E-4,	203098,	5.0,	,	428.82222190474386,	0.01294918643660571,	0.012521145115039276,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	10,	488.333151579092,	64.0,	489.5413,	489.0915531513071,	174759,	-0.0015530413402463576,	9.18710737363492E-4,	564910,	5.0,	,	480.2473929883227,	0.016557873584094933,	0.01898492938527817,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	24.999,	24.998605953130436,	4,	5.576187478254724E-5,	1.576250528270966E-5,	199,	0.0,	,	24.998605953130436,	5.576187478254724E-5,	1.576250528270966E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	220.98000929253016,	40.0,	220.96575,	220.29313325586628,	66534,	0.003108317530001543,	0.0030439864283660877,	400226,	0.0,	,	215.9434514426104,	0.022791916183026416,	0.022728855297210557,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	24.9984,	24.997944066822193,	3,	8.223732711229559E-5,	1.8238494375942697E-5,	186,	0.0,	,	24.997944066822193,	8.223732711229559E-5,	1.8238494375942697E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	197.64053081854945,	12.0,	197.82555,	197.70041499784017,	44124,	-3.029954384493033E-4,	6.325522772959447E-4,	224402,	0.0,	,	197.13989631897138,	0.0025330558337636412,	0.0034659510919019896,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	709.8733523612107,	1503.0,	711.3759,	710.4569468787088,	383458,	-8.221107547662364E-4,	0.001291796814161436,	2714397,	5.0,	,	697.2454760327305,	0.01778891444012766,	0.019863512338932916,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	733.3310155982223,	4035.0,	733.90385,	733.9761989585461,	564436,	-8.797982719952162E-4,	-9.858097698500748E-5,	4210748,	6.0,	,	718.8687470011573,	0.01972133768986604,	0.020486475168160947,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	651.098220218849,	758.0,	654.37585,	645.8808235200864,	333580,	0.008013225250422014,	0.012981876516246094,	1737107,	5.0,	,	640.8343063927214,	0.015764002277072177,	0.02069383154540107,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	670.7468553841331,	1855.0,	669.8408,	670.4114209023576,	521875,	5.00091024032402E-4,	-8.518754043612036E-4,	2659413,	5.0,	,	659.9316881350425,	0.01612406701913927,	0.014793234250522634,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	10,	35.0,	0.0,	34.999,	34.99910595313043,	0,	2.554419627338283E-5,	-3.027318792801807E-6,	162,	0.0,	,	34.99910595313043,	2.554419627338283E-5,	-3.027318792801807E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	10,	50.0,	0.0,	49.999,	49.99910595313043,	0,	1.788093739136798E-5,	-2.119104990685223E-6,	1406,	0.0,	,	49.99910595313043,	1.788093739136798E-5,	-2.119104990685223E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	10,	35.0,	0.0,	34.9984,	34.998444066822195,	0,	4.445523365157149E-5,	-1.2591096221077025E-6,	244,	0.0,	,	34.998444066822195,	4.445523365157149E-5,	-1.2591096221077025E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	10,	50.0,	0.0,	49.9984,	49.998444066822195,	0,	3.111866355610004E-5,	-8.813646476362087E-7,	1797,	0.0,	,	49.998444066822195,	3.111866355610004E-5,	-8.813646476362087E-7,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	10,	245.30075242923814,	0.0,	254.30935,	252.15591011812174,	11886,	-0.027945930132689256,	0.008467796728190514,	23313,	5.0,	,	221.33307679380425,	0.09770730581981334,	0.12966992053652665,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	10,	440.8352281264917,	34.0,	440.5031,	433.4769464860883,	132854,	0.016691682449416295,	0.015950293003412934,	505250,	10.0,	,	429.2178186641662,	0.026353178514562904,	0.025619073590705296,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	10,	213.34013983917367,	0.0,	214.25175,	207.84008043228846,	9716,	0.025780705923561454,	0.029925867899382515,	20036,	5.0,	,	199.65200598441416,	0.06416108035308453,	0.06814293939529469,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	10,	404.4738797229922,	23.0,	404.7978,	404.55279330457483,	112610,	-1.9510179900043126E-4,	6.05256983672246E-4,	411982,	0.0,	,	403.1217448100897,	0.0033429474205566062,	0.004140475046826591,	0.0
