K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
200.0,	0.0,	1.0,	0.0,	10.0,	39,	2,	548.4411695475853,	0.0,	549.1185,	0.0012350102253874278,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	52,	2,	531.9126531112265,	0.0,	532.2389,	6.133467344030362E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	96,	3,	890.6453816915786,	0.0,	890.6374,	-8.96169423058977E-6,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	144,	3,	800.0537937548794,	0.0,	800.9273,	0.0010918093907422645,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	192,	3,	775.9140106612307,	0.0,	777.3201,	0.0018121716059374552,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	54,	4,	798.4198926996143,	0.0,	799.1173,	8.734843742778972E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	81,	4,	657.8244055037081,	0.0,	658.1187,	4.473754604262636E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	108,	4,	619.8042456686193,	0.0,	620.2572,	7.308022404591785E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	46,	5,	775.0794131276939,	0.0,	776.2741,	0.0015413735058258538,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	69,	5,	639.5738197369576,	0.0,	640.5525,	0.0015302068859618357,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	92,	5,	563.6457905307587,	0.0,	564.3912,	0.0013224785526019167,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	50,	6,	858.0926274155308,	0.0,	857.848,	-2.850827611322955E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	75,	6,	609.2626199282823,	0.0,	608.0039,	-0.0020659726809277353,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	100,	6,	553.0930998404922,	0.0,	553.4374,	6.224994663775991E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	144,	7,	992.7444921550499,	0.0,	993.6712,	9.334807216491364E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	216,	7,	875.9430001805409,	1.0,	876.4681,	5.994680240048567E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	288,	7,	864.1083168972882,	2.0,	864.9111,	9.290306400409876E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	120,	8,	999.6875920060016,	0.0,	1000.5921,	9.047906578327244E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	180,	8,	907.8144278342915,	0.0,	909.4351,	0.0017852460987813406,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	240,	8,	899.2939534486208,	1.0,	899.7144,	4.675296100533845E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	92,	9,	919.2916923549416,	0.0,	920.0342,	8.076953715924547E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	138,	9,	819.486160075433,	0.0,	820.2197,	8.951217974193784E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	184,	9,	819.3947416794282,	0.0,	820.1059,	8.679068639301235E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	126,	10,	992.3260834714331,	0.0,	993.3787,	0.001060756686838807,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	189,	10,	868.924603010031,	1.0,	870.5558,	0.0018772595278328972,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	10.0,	252,	10,	853.4198859760695,	1.0,	854.5253,	0.0012952756809342777,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	60,	1,	757.1760747563068,	0.0,	757.7796,	7.970738429465375E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	90,	1,	628.7826828840539,	0.0,	629.7581,	0.0015512785935391197,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	120,	1,	624.335247121193,	0.0,	625.0493,	0.0011437010517979223,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	26,	2,	614.7769665070582,	0.0,	615.0025,	3.6685416863167433E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	39,	2,	516.7884355299459,	0.0,	516.8942,	2.046571919621184E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	52,	2,	465.2760722497406,	0.0,	465.0006,	-5.920619309060704E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	96,	3,	833.6066486354546,	0.0,	834.4545,	0.0010170880545798664,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	144,	3,	751.6968116909434,	0.0,	752.9868,	0.001716101876439795,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	192,	3,	745.5586035889505,	0.0,	746.5355,	0.001310287891987135,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	54,	4,	755.7179330260255,	0.0,	756.1812,	6.130157215132375E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	81,	4,	612.556729606874,	0.0,	613.0007,	7.247824922452193E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	108,	4,	599.0329480844164,	0.0,	599.3895,	5.952125283322097E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	46,	5,	715.1358143052204,	0.0,	715.4851,	4.884186860630847E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	69,	5,	597.759281637477,	0.0,	598.0174,	4.318098780764816E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	92,	5,	535.4456977162015,	0.0,	535.4905,	8.367288034920365E-5,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	50,	6,	760.9252179065118,	0.0,	760.5662,	-4.7181759529474587E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	75,	6,	574.1715028333635,	0.0,	573.251,	-0.0016031844646088608,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	100,	6,	530.7472527298578,	0.0,	530.3154,	-8.136692703290239E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	144,	7,	947.036417873306,	0.0,	947.4252,	4.105250013162421E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	216,	7,	825.1414857376018,	1.0,	825.7092,	6.880205058296653E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	288,	7,	818.7281543791413,	2.0,	819.3993,	8.197417143516722E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	120,	8,	917.6787950020077,	0.0,	918.7038,	0.0011169539969483687,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	180,	8,	854.05854757933,	0.0,	854.9321,	0.001022824984476636,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	240,	8,	829.8387226672975,	1.0,	830.453,	7.402370074127987E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	92,	9,	873.6635246194447,	0.0,	874.2492,	6.703672112331302E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	138,	9,	763.0889320244819,	0.0,	763.997,	0.0011899897081575443,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	184,	9,	742.4118723103326,	0.0,	742.7909,	5.10535598639996E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	126,	10,	931.8888180464492,	0.0,	932.094,	2.201785766471812E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	189,	10,	815.3865245046629,	1.0,	816.1734,	9.650337253428395E-4,	CK convexity holds
200.0,	0.0,	1.0,	0.0,	5.0,	252,	10,	788.2296538993845,	2.0,	788.8553,	7.937358072237695E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	60,	1,	1726.9497834990875,	0.0,	1727.8792,	5.381838602332801E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	90,	1,	1593.6841169579368,	0.0,	1595.6276,	0.001219490751889404,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	120,	1,	1578.6901808165462,	0.0,	1580.261,	9.950142228928509E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	26,	2,	1107.1312178806536,	0.0,	1107.5438,	3.7265873519140596E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	39,	2,	954.930661169723,	0.0,	955.9071,	0.0010225232783718477,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	52,	2,	947.576583553315,	0.0,	948.0759,	5.269404661865509E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	96,	3,	2370.3773212213646,	0.0,	2371.2808,	3.811539920445616E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	144,	3,	2280.5056475474516,	0.0,	2282.2779,	7.771313587643831E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	192,	3,	2258.0085706300133,	0.0,	2259.6851,	7.42481402326593E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	54,	4,	1638.885801555861,	0.0,	1640.2229,	8.158582146904999E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	81,	4,	1500.9619438273762,	0.0,	1501.964,	6.676093133104579E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	108,	4,	1471.872014213477,	0.0,	1472.9339,	7.214525286631979E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	46,	5,	1503.2964690947838,	0.0,	1504.9496,	0.0010996705834156386,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	69,	5,	1351.550337465171,	0.0,	1352.4851,	6.916224345608006E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	92,	5,	1284.2034681205892,	0.0,	1285.1123,	7.077008448987568E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	50,	6,	1681.0180800965577,	0.0,	1678.6872,	-0.0013865883562797464,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	75,	6,	1365.147154937299,	0.0,	1361.63,	-0.0025763925336390017,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	100,	6,	1315.5185316072602,	0.0,	1313.1645,	-0.00178943249426069,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	144,	7,	3235.6355671891615,	0.0,	3237.7658,	6.58366112809536E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	216,	7,	3128.6603099946083,	1.0,	3129.581,	2.94276116346248E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	288,	7,	3109.502094094576,	2.0,	3111.3156,	5.832142415559096E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	120,	8,	2851.656451705828,	0.0,	2853.0443,	4.866814490720376E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	180,	8,	2771.5586741337474,	0.0,	2773.6425,	7.518606355695441E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	240,	8,	2752.552958686096,	2.0,	2753.7917,	4.5003359880687997E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	92,	9,	2313.3687483211074,	0.0,	2314.8798,	6.531823687811768E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	138,	9,	2228.348831592623,	0.0,	2229.6442,	5.813131180415184E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	184,	9,	2228.242309535273,	0.0,	2229.5572,	5.901020993545256E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	126,	10,	2907.866970846038,	0.0,	2909.014,	3.9445723118085703E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	189,	10,	2799.4868402251764,	1.0,	2801.6336,	7.668404594647336E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	15.0,	252,	10,	2792.9770833519037,	1.0,	2794.9045,	6.900939716208627E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	60,	1,	1684.903121686467,	0.0,	1685.6212,	4.261837397595876E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	90,	1,	1551.0322831737265,	0.0,	1552.1871,	7.445472533367623E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	120,	1,	1547.0194582915806,	0.0,	1547.941,	5.956885050671178E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	26,	2,	1030.3779996210249,	0.0,	1030.5311,	1.4858661484559946E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	39,	2,	926.0679729994577,	0.0,	926.1864,	1.2788154217105855E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	52,	2,	888.679194467845,	0.0,	888.607,	-8.123794086154636E-5,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	96,	3,	2315.4606447836504,	0.0,	2316.3213,	3.7169934988467865E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	144,	3,	2225.8167204134556,	0.0,	2227.18,	6.124851044748013E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	192,	3,	2217.9273212106104,	0.0,	2219.0331,	4.985640326510309E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	54,	4,	1598.1453187817826,	0.0,	1599.2194,	6.720798200229095E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	81,	4,	1456.9089234202795,	0.0,	1457.6059,	4.7839406329139045E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	108,	4,	1444.2050844054195,	0.0,	1445.0951,	6.162667644581367E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	46,	5,	1444.2152969891354,	0.0,	1445.0199,	5.571212356925285E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	69,	5,	1308.0432444902635,	0.0,	1308.6713,	4.8014888833525584E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	92,	5,	1252.104323085085,	0.0,	1252.3601,	2.0427763901079572E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	50,	6,	1581.7570395101948,	0.0,	1579.6058,	-0.0013600315702472728,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	75,	6,	1325.34720914064,	0.0,	1322.1145,	-0.002439141319606471,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	100,	6,	1287.744364567338,	0.0,	1284.9597,	-0.002162435840496508,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	144,	7,	3181.537233879753,	0.0,	3182.2901,	2.3663596082740208E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	216,	7,	3071.2888818934616,	1.0,	3071.9261,	2.074757963326669E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	288,	7,	3060.0070691772244,	2.0,	3060.8745,	2.8347347021285375E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	120,	8,	2795.6091666015404,	0.0,	2797.8931,	8.16971637432347E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	180,	8,	2743.623016596429,	0.0,	2745.2142,	5.799570108377788E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	240,	8,	2699.150732622809,	1.0,	2700.706,	5.762061964134942E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	92,	9,	2268.3449072958556,	0.0,	2269.1664,	3.621551120829305E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	138,	9,	2199.013481469684,	0.0,	2199.8149,	3.6444457347314463E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	184,	9,	2193.7620429641906,	0.0,	2194.0066,	1.1147837870285962E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	126,	10,	2841.778279201625,	0.0,	2842.8903,	3.9131159757029173E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	189,	10,	2757.8980531998463,	1.0,	2759.6964,	6.520715289192575E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	10.0,	252,	10,	2754.4029553891487,	2.0,	2755.8936,	5.411861063881902E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	60,	1,	1545.2967965366743,	0.0,	1544.9265,	-2.39628100895661E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	90,	1,	1458.080643212834,	0.0,	1458.7521,	4.605073047855203E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	120,	1,	1447.5007507837481,	0.0,	1447.1106,	-2.6953408040506616E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	26,	2,	849.3420121848739,	0.0,	849.4543,	1.3220565274674783E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	39,	2,	764.3424097739061,	0.0,	764.6061,	3.4498965741270286E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	52,	2,	728.4770541146637,	0.0,	728.8675,	5.359755439528113E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	96,	3,	2186.7011236156586,	0.0,	2186.8798,	8.171047355850154E-5,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	144,	3,	2089.546257859295,	0.0,	2090.4443,	4.2977854035403394E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	192,	3,	2088.570317570005,	0.0,	2089.1239,	2.650532880497324E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	54,	4,	1452.6134413034717,	0.0,	1452.5562,	-3.940573716596711E-5,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	81,	4,	1356.9276995603066,	0.0,	1357.226,	2.1983517603053467E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	108,	4,	1311.8721799905281,	0.0,	1311.8452,	-2.0566020790498337E-5,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	46,	5,	1257.6818769360375,	0.0,	1257.9647,	2.2487647246019742E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	69,	5,	1186.8503329583693,	0.0,	1187.3401,	4.126611654645225E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	92,	5,	1083.9314940038764,	0.0,	1084.1103,	1.64960606009469E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	50,	6,	1424.144525231489,	0.0,	1420.1783,	-0.0027849878725225165,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	75,	6,	1242.5580579745736,	0.0,	1239.8368,	-0.0021900449295780135,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	100,	6,	1196.8926394553987,	0.0,	1192.7774,	-0.0034382694986504693,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	144,	7,	2883.971063667585,	0.0,	2883.8503,	-4.187409128555805E-5,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	216,	7,	2772.5931295684186,	1.0,	2773.0763,	1.7426661937115684E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	288,	7,	2766.0219080708057,	2.0,	2766.524,	1.8152131323659093E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	120,	8,	2569.1600782473106,	0.0,	2569.8127,	2.5402144390106543E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	180,	8,	2453.697941984343,	1.0,	2454.6778,	3.993392988155154E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	240,	8,	2453.2348847901553,	1.0,	2454.1287,	3.643414723092621E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	92,	9,	2096.5435137246686,	0.0,	2097.5258,	4.685265385148892E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	138,	9,	2000.526538329564,	0.0,	2001.2207,	3.469894835865619E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	184,	9,	1979.255456685265,	0.0,	1979.7152,	2.3228093836104825E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	126,	10,	2638.894410240549,	0.0,	3004.3193,	0.13847651059526128,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	189,	10,	2592.895281182274,	1.0,	2593.5039,	2.3472556803314973E-4,	CK convexity holds
200.0,	5.0,	1.0,	0.0,	5.0,	252,	10,	2565.080685131157,	2.0,	2566.0845,	3.913385160402403E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	60,	1,	2601.218650673461,	0.0,	2602.0232,	3.092970774797106E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	90,	1,	2464.313393719149,	0.0,	2465.959,	6.677747582936637E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	120,	1,	2458.1752956959454,	0.0,	2459.3782,	4.893484635375425E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	26,	2,	1436.651907610955,	0.0,	1436.8289,	1.2319782412654952E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	39,	2,	1326.9244698280236,	0.0,	1327.3309,	3.062948805435994E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	52,	2,	1293.7442150192346,	0.0,	1293.7139,	-2.343200370113237E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	96,	3,	3782.4375189472653,	0.0,	3783.5528,	2.94857759618737E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	144,	3,	3688.5881849744524,	0.0,	3690.3839,	4.8682990225429275E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	192,	3,	3675.422986378458,	1.0,	3676.825,	3.814564001851704E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	54,	4,	2431.0799238911463,	0.0,	2432.4201,	5.512678113471565E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	81,	4,	2289.6293634670023,	0.0,	2290.9853,	5.922078719956182E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	108,	4,	2277.7765092572577,	0.0,	2278.97,	5.239718374000258E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	46,	5,	2165.1941605441702,	0.0,	2166.0224,	3.825243347328402E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	69,	5,	2007.4025546693301,	0.0,	2008.5323,	5.627896248523235E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	92,	5,	1957.1671491553452,	0.0,	1957.3196,	7.789362534549782E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	50,	6,	2395.9580670009427,	0.0,	2390.9501,	-0.002090173058500664,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	75,	6,	2071.7267651760308,	0.0,	2065.9761,	-0.002775783598829107,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	100,	6,	2036.2524081220581,	0.0,	2030.4748,	-0.002837373254422116,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	144,	7,	5393.858715104404,	0.0,	5395.8726,	3.7336626744714145E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	216,	7,	5286.751367911243,	1.0,	5287.3342,	1.1024389992978123E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	288,	7,	5269.209276523002,	2.0,	5270.8972,	3.2033714897586313E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	120,	8,	4629.239777016437,	0.0,	4631.9949,	5.951566815012339E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	180,	8,	4578.925359680723,	1.0,	4580.7898,	4.071785785576957E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	240,	8,	4527.438245621431,	1.0,	4529.1662,	3.816627162700839E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	92,	9,	3647.6665583510385,	0.0,	3648.3916,	1.987686202571138E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	138,	9,	3582.8992605062504,	0.0,	3583.896,	2.7819355814346643E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	184,	9,	3566.1785186272577,	0.0,	3566.6315,	1.2702150786231053E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	126,	10,	4733.96241589753,	0.0,	4735.5814,	3.41993442329182E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	189,	10,	4661.519069230119,	1.0,	4663.5882,	4.4387478398162774E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	15.0,	252,	10,	4655.4915088165,	2.0,	4657.0557,	3.3598840864338406E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	60,	1,	2509.960145051051,	0.0,	2510.5981,	2.5416935412586985E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	90,	1,	2376.295473495175,	0.0,	2377.4844,	5.003277235873854E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	120,	1,	2374.9995544175085,	0.0,	2376.0684,	4.500403296933338E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	26,	2,	1300.2573827134468,	0.0,	1300.7284,	3.622492691179817E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	39,	2,	1234.8446404490778,	0.0,	1234.6972,	-1.1939999919676446E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	52,	2,	1161.905106775882,	0.0,	1162.5074,	5.183669652587493E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	96,	3,	3661.808776698358,	0.0,	3663.2355,	3.8962255776995566E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	144,	3,	3558.200270586215,	0.0,	3559.6322,	4.0243080908681323E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	192,	3,	3554.074554602173,	1.0,	3555.6458,	4.420969154381155E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	54,	4,	2339.4990114198226,	0.0,	2339.9369,	1.8717194495062562E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	81,	4,	2196.9539255440473,	0.0,	2198.0977,	5.206183173228413E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	108,	4,	2194.9529024746116,	0.0,	2195.2234,	1.2323614100479108E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	46,	5,	2025.2215849924187,	0.0,	2025.23,	4.1551046283982636E-6,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	69,	5,	1897.9279088893823,	0.0,	1898.7311,	4.2319368762943374E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	92,	5,	1834.9220902256227,	0.0,	1834.7185,	-1.10953062643501E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	50,	6,	2259.1919166657394,	0.0,	2253.7806,	-0.0023952443463615726,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	75,	6,	1998.4661579335113,	0.0,	1993.1982,	-0.0026360005710372213,	CK convexity holds
