K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	215.201823177555,	2.0,	215.2261,	215.2261,	3,	-1.1280955749598396E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	171.08833649201307,	0.0,	170.8318,	170.8318,	0,	0.0014994388119792092,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	183.876440951721,	1.0,	183.6618,	183.6618,	0,	0.0011673107800545554,	0.0,	unknown,	9.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	153.91889068512316,	0.0,	153.8551,	139.7766,	92,	0.09188144887331924,	0.09150492898837927,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	3,	183.44748808488356,	0.0,	183.38715,	183.350925,	209,	5.263799787702142E-4,	1.9753292419889687E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	134.3971222798744,	0.0,	134.1882,	121.629,	45,	0.09500294398629681,	0.0935939225654714,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	3,	155.2678359868027,	0.0,	155.0318,	155.00467500000002,	72,	0.0016948841022364502,	1.7496410413853064E-4,	unknown,	8.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	4,	111.63878780716294,	0.0,	111.60135,	111.60135,	0,	3.3534766812062263E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	132.09395389738194,	0.0,	132.02985,	132.02985,	0,	4.8529017029595375E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	4,	100.43646815207933,	0.0,	100.34205,	100.34205,	0,	9.400783780684265E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	114.39685687303451,	0.0,	114.3138,	114.3023,	6,	8.26568802842648E-4,	1.0060027748179194E-4,	unknown,	9.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	4,	329.10408709338515,	1.0,	329.08715,	329.08715,	0,	5.146424505002356E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	355.7468043417971,	5.0,	355.72915,	355.72915,	0,	4.9626143036611203E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	4,	307.5291913527599,	0.0,	307.50575,	307.50575,	0,	7.622480538120382E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	330.39520917242294,	2.0,	330.31435,	330.31435,	0,	2.4473470007475016E-4,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	81.7540706426835,	0.0,	81.72579999999999,	82.121175,	129,	-0.004490349586639768,	-0.0048378235514366505,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	70.48078066792591,	0.0,	70.3948,	70.7336,	89,	-0.0035870677038220508,	-0.00481285549500804,	unknown,	7.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	276.29329827374545,	0.0,	276.249,	267.3433,	102,	0.032393106635825765,	0.03223794475274127,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	306.17590146072524,	0.0,	306.13785,	306.17045,	266,	1.780499607976211E-5,	-1.0648797592327176E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	257.9167223889142,	0.0,	257.8274,	257.93629999999996,	78,	-7.590671478929488E-5,	-4.223755892505944E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	283.4583848605075,	0.0,	283.35685,	283.41999999999996,	142,	1.3541621118899792E-4,	-2.2286385524101682E-4,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	101.04913549770318,	0.0,	100.9471,	100.9471,	0,	0.0010097612136967698,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	82.09827481071673,	0.0,	82.08535,	82.08535,	1,	1.5743096607723775E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	301.6768574639288,	0.0,	301.52705,	301.52705,	0,	4.965825525636673E-4,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	329.4486981678812,	3.0,	329.27275,	329.27275,	0,	5.340684873235857E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	275.5078727960571,	0.0,	275.3435,	275.3435,	0,	5.966174192733719E-4,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	299.6923677626206,	2.0,	299.52475,	299.52475,	0,	5.59299403825335E-4,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	230.88532577042693,	0.0,	230.76885,	141.3519,	75,	0.387783093064353,	0.38747408933224736,	unknown,	5.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	97.9653390736637,	0.0,	97.9612,	97.9612,	0,	4.225038878885346E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	127.97279949948694,	0.0,	127.95875,	127.95875,	0,	1.0978504449299442E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	89.8651260050191,	0.0,	89.86495,	89.86495,	0,	1.958546401013393E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	115.69466869653762,	0.0,	115.7104,	115.7104,	0,	-1.3597258749796704E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	302.7811644017363,	1.0,	302.783,	302.783,	0,	-6.062458565866637E-6,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	341.69678277167833,	6.0,	341.7006,	341.7006,	0,	-1.1171390876776832E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	282.55271362406944,	1.0,	282.5471,	282.5471,	0,	1.9867528424833334E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	321.1809236806005,	3.0,	321.1878,	321.1878,	0,	-2.1409488834859298E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	83.95410137112911,	0.0,	83.93225000000001,	83.96645000000001,	108,	-1.4708785716504146E-4,	-4.0747150231285886E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	75.74029725097145,	0.0,	75.7133,	75.749775,	67,	-1.2513482746367847E-4,	-4.8175155487867804E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	251.3674916829084,	0.0,	251.35785,	251.3599,	130,	3.0201530267726096E-5,	-8.155703114094103E-6,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	294.8304356564666,	1.0,	294.82215,	294.8229,	167,	2.555928952792101E-5,	-2.543906555129134E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	237.11572483107042,	0.0,	237.11185,	237.1144,	101,	5.587276303070939E-6,	-1.075441822070544E-5,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	276.819891227983,	0.0,	276.81585,	276.81885,	121,	3.7613914896234277E-6,	-1.083752971510086E-5,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	104.3640667379433,	0.0,	104.35505,	104.35505,	0,	8.639695850430284E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	85.97189506797818,	0.0,	85.94245000000001,	85.94245000000001,	0,	3.424964397363926E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	277.83387210264334,	0.0,	277.81525,	277.81525,	10,	6.702603430754062E-5,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	317.32687029325035,	4.0,	317.30855,	317.2951,	53,	1.0011850941271047E-4,	4.2387764212575985E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	252.61789902724735,	0.0,	252.6391,	252.6391,	0,	-8.39250616615237E-5,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	291.22094245393555,	2.0,	291.2483,	291.2483,	0,	-9.39408609624624E-5,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	206.32400337791145,	0.0,	206.43045,	206.4495,	116,	-6.082502279615189E-4,	-9.228289721789061E-5,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	1,	270.306214440084,	0.0,	270.38475,	270.38855,	317,	-3.046010617498501E-4,	-1.4054047057063906E-5,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	189.72786801558203,	0.0,	189.71215,	189.728125,	63,	-1.3544895679324559E-6,	-8.420652024658098E-5,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	1,	246.94232772202403,	0.0,	246.9153,	246.9168,	119,	1.03375238500113E-4,	-6.074957687891157E-6,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	2,	110.36970678382674,	0.0,	110.3694,	110.3694,	0,	2.77960171938275E-6,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	151.4902538064735,	0.0,	151.49235,	151.49235,	0,	-1.383715106294203E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	2,	102.05038201491317,	0.0,	102.0592,	102.0592,	0,	-8.640815362697138E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	138.46813203738577,	0.0,	138.49054999999998,	138.49054999999998,	0,	-1.6189979805721934E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	2,	357.8145088225064,	2.0,	357.79995,	357.79995,	0,	4.068818381428296E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	397.7834721976243,	8.0,	397.76715,	397.76715,	0,	4.10328703052991E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	2,	335.80445075025943,	1.0,	335.80705,	335.80705,	0,	-7.74036715344985E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	375.7657457563147,	4.0,	375.76085,	375.76085,	0,	1.3028745621364685E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	95.57300624084708,	0.0,	95.5668,	95.57365,	130,	-6.73578427887615E-6,	-7.167761189032198E-5,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	89.24996545541146,	0.0,	89.21430000000001,	89.224625,	84,	2.8392678117183527E-4,	-1.1573256753675798E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	283.44765286149027,	0.0,	283.4383,	283.43825,	43,	3.317318522613276E-5,	1.7640523544027883E-7,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	342.42593534327705,	1.0,	342.428,	342.42795,	49,	-5.883481696394923E-6,	1.460160967778598E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	270.93196817902873,	0.0,	270.93465000000003,	270.9357,	51,	-1.3774014917287512E-5,	-3.875473292042203E-6,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	323.39379721801447,	0.0,	323.39505,	323.39535,	80,	-4.8015206194294305E-6,	-9.276579835762398E-7,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	126.41779165567709,	0.0,	126.4805,	126.4805,	0,	-4.960404979523139E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	108.79250977117573,	0.0,	108.7652,	108.7652,	0,	2.5102620789958964E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	327.74083767220145,	0.0,	327.77625,	327.76895,	13,	-8.577609063989874E-5,	2.2271290247498224E-5,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	371.38708237759795,	6.0,	371.41585,	371.41585,	26,	-7.745994345807666E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	305.40245596891054,	0.0,	305.39695,	305.39695,	0,	1.802856788781377E-5,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	345.8132890455478,	3.0,	345.81065,	345.81065,	0,	7.631417390148743E-6,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	228.2218926329452,	0.0,	228.36525,	228.366325,	104,	-6.328593869259953E-4,	-4.707371195862542E-6,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	2,	316.6669518618108,	0.0,	316.60845,	316.60865,	340,	1.8411097674700814E-4,	-6.316950795426948E-7,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	214.3446513850581,	0.0,	214.3579,	214.35955,	49,	-6.950775233077447E-5,	-7.697407000218522E-6,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	2,	293.4539131721232,	0.0,	293.47810000000004,	293.4778,	112,	-8.139890730580118E-5,	1.022222782682526E-6,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	3,	71.63381391485913,	0.0,	71.5797,	71.5797,	0,	7.554241761222896E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	82.95095215224555,	0.0,	82.9185,	82.8725,	6,	9.457655422876613E-4,	5.547616032609402E-4,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	3,	58.300978055641316,	0.0,	58.15125,	58.15125,	0,	0.002568191145925909,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	68.42729717271169,	0.0,	68.26335,	68.26335,	0,	0.002395932317739827,	0.0,	unknown,	7.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	3,	220.24705204092697,	1.0,	220.1426,	220.1426,	0,	4.742494392505052E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	235.73587481115123,	3.0,	235.6482,	235.6482,	0,	3.7191968011431395E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	3,	202.0198046560142,	0.0,	201.8988,	201.8988,	0,	5.989742254243149E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	212.90672411839955,	1.0,	212.75975,	212.75975,	0,	6.903216373655791E-4,	0.0,	unknown,	8.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	55.93873645204961,	0.0,	55.9026,	55.9571,	83,	-3.282796343840809E-4,	-9.749099326327815E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	46.301654084380075,	0.0,	46.236850000000004,	46.2997,	29,	4.220333849224759E-5,	-0.0013593054025089815,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	184.62906716612372,	0.0,	184.50295,	184.54005,	144,	4.821405832247177E-4,	-2.0108079572716566E-4,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	203.92232281250136,	0.0,	203.81475,	203.81515,	172,	5.255570406576632E-4,	-1.9625664971983476E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	168.6938130476867,	0.0,	168.54325,	168.5871,	85,	6.325842409912838E-4,	-2.6017060902760536E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	184.15662227221648,	0.0,	184.0093,	183.98295,	120,	9.430682973744707E-4,	1.4319928394927793E-4,	unknown,	8.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	63.13359439527243,	0.0,	63.12395,	63.12395,	0,	1.5276170103746905E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	46.44515062988296,	0.0,	46.427099999999996,	46.427099999999996,	0,	3.886440163970595E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	195.77639146915624,	0.0,	195.6973,	195.6973,	0,	4.0398879845880464E-4,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	215.201823177555,	2.0,	215.2261,	215.2261,	3,	-1.1280955749598396E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	171.08833649201307,	0.0,	170.8318,	170.8318,	0,	0.0014994388119792092,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	183.876440951721,	1.0,	183.6618,	183.6618,	0,	0.0011673107800545554,	0.0,	unknown,	9.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	153.91889068512316,	0.0,	153.8551,	154.31627500000002,	91,	-0.002581777409569572,	-0.0029974631975152313,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	3,	183.44748808488356,	0.0,	183.38715,	183.350925,	209,	5.263799787702142E-4,	1.9753292419889687E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	134.3971222798744,	0.0,	134.1882,	135.02775,	44,	-0.004692271005716594,	-0.006256511377304433,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	3,	155.2678359868027,	0.0,	155.0318,	155.00467500000002,	72,	0.0016948841022364502,	1.7496410413853064E-4,	unknown,	8.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	4,	111.63878780716294,	0.0,	111.60135,	111.60135,	0,	3.3534766812062263E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	132.09395389738194,	0.0,	132.02985,	132.02985,	0,	4.8529017029595375E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	4,	100.43646815207933,	0.0,	100.34205,	100.34205,	0,	9.400783780684265E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	114.39685687303451,	0.0,	114.3138,	114.3023,	6,	8.26568802842648E-4,	1.0060027748179194E-4,	unknown,	9.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	4,	329.10408709338515,	2.0,	329.08715,	329.08715,	0,	5.146424505002356E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	355.7468043417971,	7.0,	355.72915,	355.72915,	0,	4.9626143036611203E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	4,	307.5291913527599,	1.0,	307.50575,	307.50575,	0,	7.622480538120382E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	330.39520917242294,	3.0,	330.31435,	330.31435,	0,	2.4473470007475016E-4,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	81.7540706426835,	0.0,	81.72579999999999,	82.121175,	129,	-0.004490349586639768,	-0.0048378235514366505,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	70.48078066792591,	0.0,	70.3948,	70.7336,	89,	-0.0035870677038220508,	-0.00481285549500804,	unknown,	7.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	276.29329827374545,	0.0,	276.249,	276.33575,	101,	-1.5364732521492037E-4,	-3.1402828607522557E-4,	unknown,	5.0
