K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2,, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	10","	902.2028883366252","	72.0","	901.9391","	901.9381","	2.934908988302921E-4","	1.1087223074041694E-6","	210663","	901.9004","	3.3527750856890567E-4",,4.29E-05,"	787.9768","	0.1266079834295606","	0.12635254420170944","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	10","	1267.661706739684","	119.0","	1267.1061","	1267.1061","	4.3829259551663287E-4","	0.0","	347610","	1267.1061","	4.3829259551663287E-4",,0,"	1263.1568","	0.003553713672767007","	0.0031167871419765037","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	10","	1301.8835830168093","	200.0","	1301.2535","	1301.1732","	5.456578653240469E-4","	6.170972835045539E-5","	492077","	1301.2535","	4.8397800312469184E-4",,0,"	1288.2113","	0.010501924438686817","	0.0100227972489604","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	10","	1314.7083244796645","	216.0","	1314.2023","	1314.1913","	3.932617372520023E-4","	8.370096445552758E-6","	521054","	1314.1965","	3.8930648732832284E-4",,4.41E-06,"	1301.12","	0.01033561910779153","	0.009954555702725548","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	10","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	45","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	10","	11.999999999999996","	0.0","	12.0","	12.0","	-2.9605947323337516E-16","	0.0","	84","	12.0","	-2.9605947323337516E-16",,0,"	12.0","	-2.9605947323337516E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	10","	250.7740149295614","	21.0","	250.6462","	250.646","	5.104792440211951E-4","	7.979374911993053E-7","	115709","	250.646","	5.104792440211951E-4",,7.98E-07,"	161.0702","	0.3577077750849019","	0.357380243546481","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	10","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	39","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	10","	830.9339703237999","	32.0","	830.7317","	830.7334","	2.4137937665711393E-4","	-2.0463887436994704E-6","	120064","	830.7334","	2.4137937665711393E-4",,-2.05E-06,"	807.5152","	0.028183671820125513","	0.027947049570878294","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	10","	868.2032951960744","	49.0","	868.0625","	868.0625","	1.621684654428238E-4","	0.0","	155567","	868.0062","	2.2701502881281187E-4",,6.49E-05,"	690.1023","	0.20513743288183692","	0.20500851033191733","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	10","	1208.4214902896613","	90.0","	1208.2221","	1208.2221","	1.6500061548353404E-4","	0.0","	291434","	1208.2221","	1.6500061548353404E-4",,0,"	1207.3209","	9.107668959094121E-4","	7.458893526281444E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	10","	1269.8740970504796","	185.0","	1269.3767","	1269.3649","	4.0098231128759E-4","	9.29590089371722E-6","	470622","	1269.3854","	3.848389786158933E-4",,-6.85E-06,"	1112.0838","	0.12425664671558935","	0.12391349234628296","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	10","	1288.6320518486575","	210.0","	1288.1057","	1288.055","	4.478018747319028E-4","	3.936012394014418E-5","	511357","	1288.0614","	4.428353678141184E-4",,3.44E-05,"	1275.4577","	0.010223517124036918","	0.009819069972285766","	8.0","	","	0.0","	0.0","	0.0","	0.0"
