K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	5,	385.2469851670283,	106.85,	376.780875,	364290,	376.77819,	0.021982768180149572,	7.1261578762069426E-6,	376.072535,	0.023814463241160974,	0.0018799786480669016,	376.072535,	0.023814463241160974,	0.0018799786480669016,	7.0,	7.0,	344.6898,	0.10527580157296823,	0.08517171950407512,	0.015
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	113,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	5,	333.1579973522042,	62.527,	310.196365,	259820,	310.042215,	0.06938384350944125,	4.96943283007251E-4,	303.283635,	0.08967025432267182,	0.022285012914319644,	303.281805,	0.08967574721197517,	0.022290912403180464,	5.0,	5.0,	204.14136,	0.3872536105318578,	0.3418963500748954,	0.015
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	5,	349.2532814389611,	78.594,	337.594665,	304909,	337.548955,	0.03351243083740841,	1.3539905910551732E-4,	335.596665,	0.03910232820918502,	0.005918339971397496,	335.596665,	0.03910232820918502,	0.005918339971397496,	7.0,	7.0,	258.1277,	0.26091546245038527,	0.23539164933189927,	0.015
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	5,	420.78577399380185,	100.991,	356.768425,	341190,	356.017385,	0.15392247788955882,	0.0021051190278399473,	-2105.77632,	6.004390476449467,	6.9023617911254345,	-2105.77772,	6.004393803558145,	6.902365715239515,	3.0,	3.0,	408.9989,	0.028011579103374065,	-0.14639881598266444,	0.015
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	5,	466.4993984341884,	150.841,	442.990475,	457150,	442.97875,	0.0504194614465437,	2.646783771143757E-5,	441.78494,	0.05297854298878582,	0.0027213564806331278,	441.78494,	0.05297854298878582,	0.0027213564806331278,	5.0,	5.0,	438.18025,	0.06070564834433225,	0.010858529181694037,	0.016
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	5,	480.7508902478049,	163.702,	477.57172,	494928,	477.572815,	0.006610648700341944,	-2.29284933363281E-6,	477.509305,	0.006742754539953123,	1.306924120214741E-4,	477.509305,	0.006742754539953123,	1.306924120214741E-4,	7.0,	7.0,	470.221175,	0.021902643263702073,	0.01539149973118176,	0.015
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	5,	389.0943797591579,	70.438,	280.902865,	291497,	273.706495,	0.29655500249214806,	0.025618713429640533,	349.592215,	0.10152334963976861,	-0.2445306138120022,	349.478815,	0.10181479563821814,	-0.24412691554427532,	3.0,	3.0,	-253.97269999999997,	1.6527277524728172,	1.9041299738968487,	0.026
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	5,	428.1162616739093,	100.924,	413.460445,	395879,	413.460445,	0.034233263218280824,	0.0,	409.484705,	0.043519852763968865,	0.009615768686167727,	409.484675,	0.04351992283839192,	0.009615841244499244,	5.0,	5.0,	173.131625,	0.5955967093539835,	0.5812619390955281,	0.051
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	5,	444.8723770101767,	120.142,	436.508245,	421863,	439.634485,	0.011773920523855997,	-0.007161926574834791,	437.006795,	0.017680535849490978,	-0.0011421319200970027,	437.006795,	0.017680535849490978,	-0.0011421319200970027,	7.0,	7.0,	413.485895,	0.07055165398470828,	0.05274207363482896,	0.015
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	5,	23.0,	0.001,	23.0,	88,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	257,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	5,	266.9107883922686,	40.825,	244.453905,	198409,	240.543565,	0.09878665284041539,	0.01599622636423006,	205.071735,	0.2316843532805655,	0.16110264223433046,	204.69347,	0.23310154964897936,	0.16265003007417697,	7.0,	7.0,	243.660375,	0.087109305443654,	0.0032461334581667008,	0.016
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	115,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.022
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	5,	25.0,	0.001,	25.0,	282,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	5,	226.38454549102786,	26.353,	187.016875,	152081,	44.896865,	0.8016787546048307,	0.7599314767718154,	44.896865,	0.8016787546048307,	0.7599314767718154,	-10877.749945,	49.04987867615331,	59.16453699699559,	7.0,	7.0,	-26.51858,	1.117139533277244,	1.1417977923115228,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	88,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	5,	338.4694745098318,	67.563,	329.029875,	262840,	-1960.81565,	6.793183130737666,	6.959384843093655,	-6678.18591,	20.7305411948043,	21.296594374598964,	-6679.51118,	20.734456673450993,	21.300622185143524,	5.0,	5.0,	313.75182,	0.07302772146772661,	0.04643364071423604,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	5,	367.8628254448849,	95.924,	349.331985,	339270,	349.33245,	0.05037305800735555,	-1.3311120080221103E-6,	341.56888,	0.07147758247408016,	0.022222714590534837,	341.56888,	0.07147758247408016,	0.022222714590534837,	7.0,	7.0,	318.943885,	0.13298147315027936,	0.08698917163282359,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	122,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	5,	302.92157715693,	45.445,	260.83361,	212351,	-2932.157915,	10.679594113168706,	12.241488069731503,	-2932.157915,	10.679594113168706,	12.241488069731503,	-2933.3325,	10.683471634905601,	12.245991266232906,	5.0,	5.0,	125.861035,	0.5845095084303055,	0.5174661923361794,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	5,	323.7092932860504,	67.672,	308.66923,	278882,	303.19463,	0.06337372362035437,	0.017736137806803772,	298.81735,	0.07689597982611611,	0.03191727273884751,	298.813575,	0.07690764152406009,	0.03192950265888184,	7.0,	7.0,	134.09296999999998,	0.5857611357437712,	0.5655771389976255,	0.018
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	99,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	5,	441.90653527350014,	123.689,	434.95023,	397030,	434.95035,	0.015741304366985377,	-2.7589363509036345E-7,	429.637425,	0.027764038985996584,	0.012214742362591622,	429.63171,	0.02777697158496001,	0.012227881796958651,	5.0,	5.0,	425.845925,	0.036343907572129595,	0.02093183167186727,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	5,	463.92244497077377,	150.447,	457.68003,	470195,	457.68003,	0.013455729591110945,	0.0,	457.170055,	0.014554997379355433,	0.0011142609827219185,	457.170055,	0.014554997379355433,	0.0011142609827219185,	7.0,	7.0,	446.67905,	0.03716870170370837,	0.02403639940331233,	0.014
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	5,	23.0,	0.001,	23.0,	131,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	5,	400.97362778111324,	90.293,	371.191995,	336663,	368.399375,	0.08123789327834577,	0.007523384225998729,	360.664915,	0.10052709202889841,	0.028360202110500825,	360.66392,	0.10052957348885251,	0.028362882663997106,	5.0,	5.0,	328.531495,	0.1806655793848331,	0.1149283944013933,	0.018
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	5,	420.29254082993515,	113.799,	403.065535,	394452,	411.35743,	0.021259265777811127,	-0.020572076449056877,	407.69925,	0.02996315567501547,	-0.01149618262449553,	407.300665,	0.03091150702860589,	-0.010507298769665259,	7.0,	7.0,	360.33954,	0.14264588353518792,	0.10600260079294552,	0.015
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	6,	553.9548842664257,	145.627,	512.2238199999999,	410250,	512.28363,	0.0752249965655755,	-1.1676536245441316E-4,	512.2238199999999,	0.07533296564699138,	0.0,	512.20082,	0.07537448527368512,	4.490224605312356E-5,	3.0,	3.0,	509.15355,	0.08087542061435889,	0.005994000825654568,	0.016
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	6,	599.940359190144,	180.902,	553.39397,	480933,	553.452225,	0.07748792605467998,	-1.0526858469388642E-4,	553.39397,	0.07758502737334884,	0.0,	552.96068,	0.07830724916316947,	7.829684157923562E-4,	5.0,	5.0,	584.5803,	0.025602643587570122,	-0.05635466176113195,	0.014
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	6,	612.3372195635638,	192.105,	609.769695,	508841,	609.83062,	0.00409349535432526,	-9.991477192056496E-5,	609.769695,	0.004192991184487962,	0.0,	609.769695,	0.004192991184487962,	0.0,	7.0,	7.0,	605.959005,	0.010416179777720844,	0.006249392239802781,	0.014
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	6,	534.6914096610992,	117.009,	414.35043,	365764,	414.35043,	0.2250662297667627,	0.0,	414.35043,	0.2250662297667627,	0.0,	412.68288,	0.2281849445429304,	0.004024492022368616,	3.0,	3.0,	411.34396,	0.2306890431235466,	0.007255863110845657,	0.016
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	6,	575.613938785179,	149.039,	509.20736,	432565,	561.51785,	0.024488789856146567,	-0.10272924963221262,	561.51785,	0.024488789856146567,	-0.10272924963221262,	561.52133,	0.02448274413736598,	-0.10273608378323526,	5.0,	5.0,	269.27152,	0.5322011823266618,	0.4711947604213733,	0.017
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	6,	589.6463654104723,	156.694,	583.64389,	452659,	583.64389,	0.010179788704868421,	0.0,	583.64389,	0.010179788704868421,	0.0,	583.53597,	0.010362813660724645,	1.849072728235629E-4,	7.0,	7.0,	574.67007,	0.02539877507774816,	0.015375505772878125,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	6,	756.3131762412139,	237.248,	683.994925,	592188,	684.298315,	0.09521830837209416,	-4.435559225823727E-4,	684.496735,	0.09495595673492441,	-7.336457942286307E-4,	684.497585,	0.09495483286186929,	-7.348884935074507E-4,	3.0,	3.0,	680.61009,	0.1000948927234736,	0.0049486258980648914,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	6,	775.029826175551,	258.62,	769.12681,	671295,	769.022815,	0.007750683873926536,	1.3521177346547154E-4,	769.2238,	0.007491358370298213,	-1.2610404258304978E-4,	769.22333,	0.007491964798572425,	-1.2549295999713625E-4,	5.0,	5.0,	765.15774,	0.012737685495622285,	0.005160488424529095,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	6,	787.5472216048498,	268.915,	784.56115,	697643,	784.457625,	0.0039230620337329,	1.319527483612852E-4,	784.65814,	0.003668455078747534,	-1.2362325103658936E-4,	784.65729,	0.003669534379107812,	-1.2253984281530028E-4,	7.0,	7.0,	780.523715,	0.008918203775181136,	0.005146106202174247,	0.024
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	6,	729.8174933255151,	201.37,	564.64465,	548405,	564.56733,	0.22642669549140257,	1.3693568158307365E-4,	564.15987,	0.22698499945606004,	8.585576787099651E-4,	563.89743,	0.22734459620785086,	0.0013233455767268322,	3.0,	3.0,	411.04061,	0.4367898635492605,	0.27203665172423036,	0.021
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	6,	749.7673083704061,	243.983,	689.08211,	621042,	689.00609,	0.08104010096474944,	1.1032066991257593E-4,	688.59467,	0.08158883121132984,	7.073757871902847E-4,	688.58999,	0.08159507314792505,	7.141674306419012E-4,	5.0,	5.0,	684.00601,	0.08770894334315019,	0.007366466095020225,	0.024
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	6,	763.247170573941,	253.582,	760.16359,	639837,	760.08857,	0.004138371808919858,	9.868928344752079E-5,	759.67385,	0.004681734452096288,	6.442560607250124E-4,	759.67385,	0.004681734452096288,	6.442560607250124E-4,	7.0,	7.0,	754.95176,	0.010868576908975752,	0.006856195256602547,	0.013
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	6,	933.2954555554202,	351.528,	804.574195,	787804,	804.530485,	0.13796806765633496,	5.432687286227565E-5,	804.530485,	0.13796806765633496,	5.432687286227565E-5,	804.530485,	0.13796806765633496,	5.432687286227565E-5,	3.0,	3.0,	800.46353,	0.14232569628914524,	0.005109118618948548,	0.016
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	6,	949.0264769863047,	389.836,	945.32074,	865131,	945.290275,	0.003936878555980141,	3.222715710230716E-5,	945.290275,	0.003936878555980141,	3.222715710230716E-5,	945.290275,	0.003936878555980141,	3.222715710230716E-5,	5.0,	5.0,	941.12872,	0.008321956423581049,	0.004434494899582925,	0.013
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	6,	963.135793341811,	400.722,	959.61995,	885163,	959.589485,	0.0036820439717086336,	3.174694315186888E-5,	959.589485,	0.0036820439717086336,	3.174694315186888E-5,	959.589485,	0.0036820439717086336,	3.174694315186888E-5,	7.0,	7.0,	955.359675,	0.008073750758270553,	0.004439544009063149,	0.016
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	6,	905.2324707871206,	314.68,	691.47875,	743631,	691.59145,	0.2360068023204634,	-1.629840396397113E-4,	691.59145,	0.2360068023204634,	-1.629840396397113E-4,	691.41847,	0.23619789135624403,	8.717549165471E-5,	3.0,	3.0,	476.47521,	0.4736432625028422,	0.310932967932854,	0.016
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	6,	922.7442329076688,	352.072,	910.16008,	811313,	910.22903,	0.013563024792072706,	-7.57559043898877E-5,	910.22903,	0.013563024792072706,	-7.57559043898877E-5,	910.2276,	0.013564574517282482,	-7.418475220321533E-5,	5.0,	5.0,	906.3212,	0.01779803365003759,	0.00421780748722798,	0.013
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	6,	937.1677381924901,	361.665,	933.45748,	829685,	933.52643,	0.003885439120549615,	-7.386517487649521E-5,	933.52643,	0.003885439120549615,	-7.386517487649521E-5,	933.52643,	0.003885439120549615,	-7.386517487649521E-5,	7.0,	7.0,	929.59669,	0.008078647913224558,	0.004136010565794668,	0.015
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	80,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	6,	557.2624028843192,	146.937,	469.698035,	422240,	469.738895,	0.1570597754869315,	-8.699206076092957E-5,	469.69815,	0.15713289184968832,	-2.448381543556383E-7,	467.797455,	0.16054366384895155,	0.004046386951565575,	5.0,	5.0,	425.562235,	0.23633420665499033,	0.09396632881378782,	0.02
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	6,	579.1458357526776,	164.211,	573.277775,	468748,	573.31802,	0.010062777616459139,	-7.02015702597701E-5,	573.27342,	0.010139787580524747,	7.596666380503422E-6,	572.43963,	0.011579476771963722,	0.0014620224898829438,	7.0,	7.0,	574.223545,	0.008499224977212332,	-0.0016497587055418726,	0.015
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	108,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	6,	528.5902826326371,	107.559,	398.67342,	375915,	398.67342,	0.2457798921039332,	0.0,	398.67342,	0.2457798921039332,	0.0,	397.12474,	0.24870972273246247,	0.0038845830253746213,	5.0,	5.0,	-432.53995,	1.8182896360594074,	2.084948050963618,	0.014
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	6,	553.2616901029043,	120.908,	542.85833,	418489,	547.49879,	0.010416228352684955,	-0.00854819709591628,	547.49879,	0.010416228352684955,	-0.00854819709591628,	547.46048,	0.010485472257848348,	-0.00847762619761207,	7.0,	7.0,	467.926,	0.15424109716874163,	0.13803293761744437,	0.014
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	86,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	6,	741.491280105957,	225.758,	707.769405,	628052,	707.50506,	0.04583495587581355,	3.734902895386506E-4,	707.769405,	0.045478451346235974,	0.0,	707.769405,	0.045478451346235974,	0.0,	5.0,	5.0,	704.519445,	0.04986145636220269,	0.004591834539669015,	0.025
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	6,	756.4188905989292,	245.769,	753.36111,	670891,	752.891925,	0.004662714856495172,	6.227889836257124E-4,	753.156245,	0.004313278845198956,	2.719346635772594E-4,	753.1161,	0.004366351290240969,	3.252225217732476E-4,	7.0,	7.0,	749.94183,	0.00856279593149868,	0.004538699907140244,	0.014
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	108,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.034
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	6,	712.1073749776903,	192.128,	662.69581,	580100,	662.69581,	0.06938780121359961,	0.0,	662.69581,	0.06938780121359961,	0.0,	662.69581,	0.06938780121359961,	0.0,	5.0,	5.0,	508.85649,	0.28542168234679205,	0.2321416820184815,	0.015
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	6,	729.850429931428,	205.894,	721.40097,	612268,	721.40097,	0.0115769746579746,	0.0,	721.40097,	0.0115769746579746,	0.0,	721.40097,	0.0115769746579746,	0.0,	7.0,	7.0,	715.27171,	0.01997494189706482,	0.00849632902489727,	0.026
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	6,	885.2436025626143,	267.011,	834.572875,	705524,	834.12738,	0.057742549524947076,	5.337999991911278E-4,	834.572875,	0.05723930386611338,	0.0,	834.572875,	0.05723930386611338,	0.0,	3.0,	3.0,	825.69474,	0.0672683342644121,	0.010637938598231976,	0.016
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	6,	917.1707613294357,	328.294,	906.367615,	823497,	905.911895,	0.012275648989416126,	5.02798194086008E-4,	906.367615,	0.011778773141194058,	0.0,	906.367615,	0.011778773141194058,	0.0,	5.0,	5.0,	907.292465,	0.010770400394270218,	-0.0010203917093838267,	0.02
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	6,	932.1528821047245,	344.84,	928.662695,	859585,	928.207005,	0.004233079337602962,	4.906948480362983E-4,	928.662695,	0.003744221759894149,	0.0,	928.662695,	0.003744221759894149,	0.0,	7.0,	7.0,	925.14437,	0.00751862944295137,	0.0037885930154651086,	0.028
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	6,	859.0597224391765,	235.451,	721.53316,	662062,	721.53316,	0.1600896408560393,	0.0,	721.53316,	0.1600896408560393,	0.0,	721.53316,	0.1600896408560393,	0.0,	3.0,	3.0,	715.86414,	0.1666887396752734,	0.007856908475280516,	0.017
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	6,	888.0193260737742,	299.291,	844.5987,	774726,	844.5987,	0.04889603728080005,	0.0,	844.5987,	0.04889603728080005,	0.0,	844.28037,	0.04925450920889141,	3.769008879602348E-4,	5.0,	5.0,	838.72575,	0.05550957577884863,	0.006953539000237699,	0.013
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	6,	903.9860192870304,	338.554,	900.56281,	803033,	900.56281,	0.0037867945012360926,	0.0,	900.56281,	0.0037867945012360926,	0.0,	900.56281,	0.0037867945012360926,	0.0,	7.0,	7.0,	894.51873,	0.010472827106880753,	0.006711447478049875,	0.013
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	80,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	234,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	6,	539.9162291282465,	148.371,	491.429135,	432996,	517.61411,	0.0413066285565369,	-0.053283318255031846,	517.61411,	0.0413066285565369,	-0.053283318255031846,	517.61815,	0.04129914591426375,	-0.0532915391758367,	7.0,	7.0,	524.0156099999999,	0.029450159618131654,	-0.06630961145598327,	0.02
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	108,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	260,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.021
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	6,	505.53392233701265,	119.042,	489.5392,	381593,	496.89658,	0.017085584083227207,	-0.015029194801968827,	496.89658,	0.017085584083227207,	-0.015029194801968827,	496.90954,	0.01705994782139119,	-0.01505566867780966,	7.0,	7.0,	192.75008,	0.6187197901400101,	0.6062622155692537,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	80,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	6,	702.8197761803181,	222.076,	586.940515,	559156,	607.417855,	0.13574165726924758,	-0.03488827142900508,	607.371735,	0.13580727864411943,	-0.034809694471338276,	607.387995,	0.13578414326780935,	-0.03483739744904139,	5.0,	5.0,	585.4969,	0.16693166606372967,	0.0024595592962261643,	0.017
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	6,	727.7163840415391,	260.602,	724.00016,	632051,	720.40191,	0.010051270250253852,	0.00496995746520278,	720.332715,	0.010146355370662639,	0.005065530648501574,	720.340815,	0.010135224660707988,	0.00505434280567014,	7.0,	7.0,	722.24954,	0.007512327826367852,	0.002417982891053541,	0.017
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	114,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	6,	664.9010536179786,	187.628,	551.62944,	511345,	590.63771,	0.11169081957967077,	-0.07071462683354957,	590.63771,	0.11169081957967077,	-0.07071462683354957,	590.64981,	0.11167262138321102,	-0.07073656184847558,	5.0,	5.0,	-100.41186,	1.1510177483606336,	1.1820277394912064,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	6,	694.2387635349735,	219.212,	681.51411,	575105,	681.51411,	0.018328929762119944,	0.0,	681.51411,	0.018328929762119944,	0.0,	681.50871,	0.018336708065901937,	7.923533674172544E-6,	7.0,	7.0,	666.57457,	0.03984824096267834,	0.021921101530825188,	0.017
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	91,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	6,	887.100701382964,	347.155,	852.74205,	779907,	852.578005,	0.03891632182134917,	1.9237353194906636E-4,	852.74205,	0.038731399185458745,	0.0,	852.74205,	0.038731399185458745,	0.0,	5.0,	5.0,	851.363795,	0.04028506158010155,	0.0016162625028283376,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	6,	904.765749390727,	379.658,	901.06801,	835000,	900.909175,	0.004262511476947543,	1.7627415271346018E-4,	901.06801,	0.004086957749248508,	0.0,	900.96255,	0.0042035183065762035,	1.1703889032748336E-4,	7.0,	7.0,	899.514965,	0.0058034738762635105,	0.0017235602449142517,	0.016
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	119,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	6,	851.0013881676601,	305.588,	671.34659,	729641,	671.34659,	0.21110987674706994,	0.0,	671.34659,	0.21110987674706994,	0.0,	670.10208,	0.21257228329223388,	0.0018537518750188203,	5.0,	5.0,	667.28372,	0.21588409927653956,	0.006051821906178112,	0.019
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	6,	871.5110412051747,	329.763,	865.95771,	775828,	865.95771,	0.006372072116831964,	0.0,	865.95771,	0.006372072116831964,	0.0,	865.95651,	0.006373449035704248,	1.3857489646230367E-6,	7.0,	7.0,	861.66246,	0.011300581105152176,	0.004960115200082935,	0.017
