K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	3","	532.8728269553363","	435.0","	532.73805","	532.7396","	335","	2.500164177962615E-4","	-2.9094974536772408E-6","	564812","	4.0","	","	528.9273","	0.007404256242300552","	0.007153140272222151","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	3","	543.9280295374512","	575.0","	543.85885","	542.2559","	400","	0.0030741742411640586","	0.0029473640081428562","	680854","	6.0","	","	541.20065","	0.005014228701856902","	0.004887665246230645","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	3","	550.0326942290648","	628.0","	549.9662","	549.9752","	440","	1.0452874832353693E-4","	-1.6364642045301244E-5","	708013","	8.0","	","	547.3122","	0.004946059129953882","	0.004825751109795468","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	3","	513.3244869846411","	323.0","	513.2263","	513.2248999999999","	523","	1.9400396272963608E-4","	2.727841500140033E-6","	463619","	4.0","	","	510.3656","	0.005764164889195459","	0.005573954413482055","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	3","	522.3762286845778","	496.0","	522.3136","	522.3118999999999","	593","	1.231462709163358E-4","	3.2547496370533194E-6","	548375","	6.0","	","	519.4283","	0.005643305576903953","	0.005524075957432309","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	3","	527.7138797554508","	905.0","	527.6646000000001","	527.6632","	642","	9.60364269256795E-5","	2.6532005370519803E-6","	568579","	8.0","	","	524.7792999999999","	0.005560929640150382","	0.00546805679213679","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	3","	500.13191225333236","	619.0","	500.0191","	499.9791","	694","	3.0554389669687476E-4","	7.999694411666199E-5","	388874","	4.0","	","	496.25565","	0.007750479740170848","	0.0075266124834030895","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	3","	508.73055237688874","	658.0","	508.67205","	508.65725","	1055","	1.440888040757114E-4","	2.9095367044516327E-5","	458766","	6.0","	","	504.88605","	0.007557050306741867","	0.007442909434477482","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	3","	513.6153878404878","	733.0","	513.59035","	513.5785000000001","	1429","	7.181996754960101E-5","	2.307286342094936E-5","	476119","	8.0","	","	509.80635","	0.007416128742760157","	0.007367739678130509","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	3","	783.0705243378201","	3793.0","	782.98455","	782.9856","	313","	1.0845043349309032E-4","	-1.3410226293274907E-6","	1138947","	4.0","	","	780.43185","	0.003369650952002485","	0.003260217586668803","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	3","	795.6517986076065","	4413.0","	795.4637","	795.25295","	338","	5.012853716969948E-4","	2.6493980806410375E-4","	1206467","	6.0","	","	793.22025","	0.003056046139607434","	0.002820304685179289","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	3","	803.1396854666425","	2311.0","	802.96605","	802.93325","	363","	2.570355697496344E-4","	4.084855144243269E-5","	1244567","	8.0","	","	800.7403","	0.002987507042748559","	0.002771910468692852","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	3","	760.0809625395187","	638.0","	759.9999","	759.9999","	366","	1.0664987483421808E-4","	0.0","	921122","	4.0","	","	757.5738","	0.0032985466852662776","	0.0031922372621365075","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	3","	771.6784935356089","	701.0","	771.6046","	771.6046","	435","	9.575689387217789E-5","	0.0","	970641","	6.0","	","	769.1786","	0.0032395532032455415","	0.0031440973783723484","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	3","	778.7416968980503","	695.0","	778.679","	778.679","	466","	8.051051882815024E-5","	0.0","	1003933","	8.0","	","	776.2525","	0.0031964345918107048","	0.00311617495784517","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	3","	744.4116685694678","	468.0","	744.31855","	744.32095","	529","	1.2186613039272627E-4","	-3.2244258860398843E-6","	767845","	4.0","	","	741.00945","	0.004570345566997632","	0.004445811541308415","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	3","	755.8308271130561","	520.0","	755.7379","	755.73715","	595","	1.2393925954815282E-4","	9.924075528373282E-7","	810091","	6.0","	","	752.4264","	0.00450421839244052","	0.004381810148730167","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	3","	762.3864739329101","	573.0","	762.31","	762.30355","	604","	1.0876889313417386E-4","	8.461124739243265E-6","	836608","	8.0","	","	758.99535","	0.004448037903160004","	0.0043481654445040934","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	4","	230.10514423195949","	21.0","	230.01285","	230.00015","	364","	4.5628806913440583E-4","	5.521430650502905E-5","	126993","	4.0","	","	228.37015","	0.0075400062773499504","	0.007141774905184605","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	4","	268.8148779798195","	69.0","	268.69155","	268.42015000000004","	430","	0.0014684007923442604","	0.001010080145802767","	251456","	6.0","	","	266.1431","	0.009939100097056754","	0.00948466745604766","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	4","	276.89764768611116","	79.0","	276.80025","	276.72445","	544","	6.254935264293093E-4","	2.7384368330597676E-4","	296535","	8.0","	","	273.27785","	0.013072692080846162","	0.012725422032675203","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	4","	215.5634636050679","	16.0","	215.5195","	215.5126","	360","	2.3595652165389218E-4","	3.20156644758441E-5","	115621","	4.0","	","	211.6887","	0.017975047998703624","	0.017774725720874362","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	4","	250.62088281490546","	45.0","	250.5451","	250.5451","	422","	3.023802887225282E-4","	0.0","	209885","	6.0","	","	246.1939","	0.017664062009449408","	0.01736693313898367","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	4","	257.9319964819876","	58.0","	257.8655","	257.8499","	524","	3.182873125759659E-4","	6.049665426358422E-5","	246097","	8.0","	","	253.2537","	0.01813771283049907","	0.01788451731619774","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	4","	206.95047042434456","	12.0","	206.88895","	206.85915","	383","	4.4126705369313654E-4","	1.4403862555247392E-4","	98574","	4.0","	","	203.86545","	0.014907047169396738","	0.014614120280469229","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	4","	239.52960196067252","	34.0","	239.4162","	239.4154","	461","	4.7677597982761014E-4","	3.3414614382741666E-6","	177024","	6.0","	","	235.57455","	0.01651174605684812","	0.0160459066679699","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	4","	246.4806956621286","	44.0","	246.3844","	246.37545","	579","	4.2699352923307405E-4","	3.632535176739551E-5","	207147","	8.0","	","	242.46205","	0.016304098993769802","	0.015919636145794922","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	4","	487.66645069536344","	268.0","	487.58335","	487.4381","	295","	4.682518041538682E-4","	2.97897785065827E-4","	616725","	4.0","	","	484.0739","	0.007366819452600932","	0.007197641182784472","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	4","	501.5885430600194","	371.0","	501.51135","	501.5041","	372","	1.6835125360766386E-4","	1.4456302933122233E-5","	758753","	6.0","	","	497.52785","	0.008095665493566691","	0.007942990721944761","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	4","	510.82165122831714","	434.0","	510.76595","	510.74845","	449","	1.4330095081351133E-4","	3.426226826589377E-5","	812089","	8.0","	","	506.9306","	0.0076172402226114015","	0.007509016605355053","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	4","	467.3659261171141","	209.0","	467.2292","	467.2292","	294","	2.925461816397946E-4","	0.0","	494740","	4.0","	","	462.5645","	0.010273376488963239","	0.009983751015561489","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	4","	479.9988094238141","	300.0","	479.8963","	479.8957","	352","	2.148118324249968E-4","	1.2502701104799474E-6","	605470","	6.0","	","	474.8278","	0.010772963020515254","	0.010561656757928686","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	4","	488.8906304839683","	312.0","	488.7958","	488.7958","	408","	1.939707534882836E-4","	0.0","	645319","	8.0","	","	483.7124","	0.010591797349117176","	0.010399843861178806","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	4","	454.0995439725908","	144.0","	454.01445","	454.01445","	369","	1.8739057046035745E-4","	0.0","	414175","	4.0","	","	451.9127","	0.004815781036597665","	0.004629257945424508","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	4","	465.9206124123078","	198.0","	465.8674","	465.8674","	443","	1.142091826165254E-4","	0.0","	506873","	6.0","	","	463.157","	0.005931509228576876","	0.0058179645109316365","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	4","	474.51193990258616","	220.0","	474.4713","	474.4713","	495","	8.564569016855899E-5","	0.0","	541420","	8.0","	","	471.74575","	0.005829547520245867","	0.005744393812649993","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	4","	719.1969225653031","	903.0","	719.1441","	719.01655","	321","	2.507971873123273E-4","	1.7736361877950237E-4","	1220561","	4.0","	","	713.909","	0.007352537809035155","	0.007279625877484066","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	4","	733.9959754481004","	1096.0","	733.9458","	733.9413","	252","	7.449011974080405E-5","	6.1312429337524325E-6","	1373967","	6.0","	","	729.49575","	0.006131130957976912","	0.006063186137177867","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	4","	746.0746949814019","	1107.0","	746.03","	746.02815","	310","	6.238648987157266E-5","	2.4797930378005702E-6","	1415301","	8.0","	","	741.59725","	0.00600133607468547","	0.005941785182901414","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	4","	695.6897111705744","	615.0","	695.6255","	695.6255","	229","	9.229857728717156E-5","	0.0","	987720","	4.0","	","	690.5927","	0.007326558218028032","	0.007234927414247971","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	4","	710.3636638964972","	745.0","	710.2992","	710.2992","	256","	9.074773918412549E-5","	0.0","	1109173","	6.0","	","	705.264","	0.007178948129926071","	0.007088843687279996","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	4","	722.1848501610481","	809.0","	722.1229","	722.1229","	285","	8.57815849145847E-5","	0.0","	1143409","	8.0","	","	717.0877","	0.00705795775127568","	0.0069727743019919715","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	4","	679.6515091083015","	469.0","	679.60275","	679.5995","	285","	7.652319991126929E-5","	4.782205486925989E-6","	824144","	4.0","	","	675.82385","	0.005631796673744455","	0.005560454250663378","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	4","	694.2442261724709","	580.0","	694.1958","	694.1958","	312","	6.975379937682555E-5","	0.0","	926669","	6.0","	","	690.4113","	0.005521005473250736","	0.005451631945914942","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	4","	705.7732385961727","	578.0","	705.7199","	705.7199","	348","	7.557469347915112E-5","	0.0","	956237","	8.0","	","	701.93545","	0.005437707731461173","	0.005362538310171083","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	5","	233.37255370252376","	26.0","	233.42415","	233.42415","	228","	-2.210898267925986E-4","	0.0","	143609","	4.0","	","	230.41665","	0.012666029726407325","	0.012884270971962384","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	5","	266.208536957479","	49.0","	266.2326","	266.2326","	359","	-9.039170116785714E-5","	0.0","	222017","	6.0","	","	264.60699999999997","	0.006016099167153447","	0.006105938942113099","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	5","	284.7137772800089","	64.0","	284.7459","	284.7459","	384","	-1.1282460686650131E-4","	0.0","	265439","	8.0","	","	281.6861","	0.010634108784385438","	0.010745721009503545","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	5","	219.172775800636","	19.0","	219.2097","	219.1808","	325","	-3.661129597272854E-5","	1.3183723165531927E-4","	125019","	4.0","	","	216.2339","	0.013408945476464006","	0.013575129202767908","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	5","	250.18822836350927","	36.0","	250.2424","	250.2426","	435","	-2.1732292061217047E-4","	-7.992250713973303E-7","	189671","	6.0","	","	247.1789","	0.012028257217349514","	0.01224213003072223","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	5","	267.3986598924554","	47.0","	267.48490000000004","	267.4851","	435","	-3.232630544198283E-4","	-7.477057581560525E-7","	226659","	8.0","	","	262.9368","	0.016686171479879098","	0.01700320279761599","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	5","	210.35124991424166","	14.0","	210.28185","	210.14585","	1945","	9.764615818798646E-4","	6.467510153634071E-4","	107062","	4.0","	","	207.5234","	0.013443466180469776","	0.013117870134773791","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	5","	241.3676399651328","	27.0","	241.3261","	241.28875","	2566","	3.268456581181004E-4","	1.5476983218973641E-4","	162930","	6.0","	","	238.42505","	0.01219131929018276","	0.012021285720856542","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	5","	256.83442835011095","	35.0","	256.82065","	256.78325","	2808","	1.992659256771435E-4","	1.456269190191326E-4","	192708","	8.0","	","	252.71295","	0.016047219123180172","	0.015994430354412677","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	5","	480.6887645054142","	215.0","	480.70785","	480.70785","	117","	-3.9704474069478767E-5","	0.0","	554955","	4.0","	","	479.53775","	0.0023945109401474923","	0.0024341187688114324","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	5","	512.310781078053","	309.0","	512.3461","	512.3461","	116","	-6.894042298443956E-5","	0.0","	694900","	6.0","	","	508.4872","	0.007463401550923941","	0.007531822726863747","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	5","	525.7286816509627","	425.0","	525.63945","	525.63945","	115","	1.6972947087929655E-4","	0.0","	826296","	8.0","	","	523.4581499999999","	0.004318827810254793","	0.004149802683189168","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	5","	462.09779254891305","	174.0","	462.1519","	462.1519","	242","	-1.1709091010478305E-4","	0.0","	453021","	4.0","	","	459.0259","	0.006647710935749406","	0.006764009841785857","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	5","	490.9266405670731","	207.0","	491.0238","	491.0238","	237","	-1.9791028821469414E-4","	0.0","	559891","	6.0","	","	485.9387","	0.010160256451577985","	0.01035611715766122","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	5","	502.9258121206885","	270.0","	503.022","	503.022","	240","	-1.912565968843776E-4","	0.0","	656988","	8.0","	","	497.9369","	0.009919777431290987","	0.010109100595997811","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	5","	450.7313318522901","	114.0","	450.69955","	450.68495","	4943","	1.0290354588727897E-4","	3.239408603796715E-5","	381793","	4.0","	","	447.95105","	0.006168379377720368","	0.006098297635309329","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	5","	477.10053860899967","	161.0","	477.0504","	477.0358","	5595","	1.3569175417077296E-4","	3.060473274947453E-5","	467900","	6.0","	","	473.7253","	0.007074480818739529","	0.006970123072949986","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	5","	489.09964174544865","	217.0","	489.0486","	489.034","	6148","	1.34209350909363E-4","	2.985388364270938E-5","	546911","	8.0","	","	485.7235","	0.00690276879655896","	0.0067991197602856246","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	5","	730.5879667318268","	742.0","	730.61505","	730.61505","	66","	-3.707050951628363E-5","	0.0","	1123398","	4.0","	","	728.78105","	0.0024732363713978163","	0.002510213826008575","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	5","	750.4360260482531","	963.0","	750.3344","	750.18945","	414","	3.2857704013969797E-4","	1.9318053390594164E-4","	1387015","	6.0","	","	747.9805","	0.0032721324177141793","	0.0031371345895909258","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	5","	766.4349904812377","	1007.0","	766.33205","	766.33205","	59","	1.3431077980025741E-4","	0.0","	1432882","	8.0","	","	763.97815","	0.003205543212079948","	0.003071644987313206","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	5","	708.4591770862454","	493.0","	708.5359","	708.5359","	138","	-1.0829546180785169E-4","	0.0","	909039","	4.0","	","	704.3507","	0.005799172654016297","	0.005906828433111165","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	5","	725.296890699322","	720.0","	725.3435","	725.3435","	130","	-6.426237486413956E-5","	0.0","	1119646","	6.0","	","	720.3499","	0.0068206423641940074","	0.006884462327159341","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	5","	741.2957860945054","	778.0","	741.3411","	741.3411","	128","	-6.112796854455355E-5","	0.0","	1154442","	8.0","	","	736.3475","	0.006675184436937537","	0.00673590065355882","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	5","	693.2949302339017","	370.0","	693.21535","	693.21535","	240","	1.1478554137835245E-4","	0.0","	759304","	4.0","	","	689.87935","	0.004926590524395334","	0.00481235737206324","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	5","	709.3772635523562","	537.0","	709.2983","	709.2983","	233","	1.1131390363536454E-4","	0.0","	933942","	6.0","	","	705.8785","	0.004932161956862556","	0.004821384740383572","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	5","	725.3760899097387","	590.0","	725.29575","	725.29575","	231","	1.1075621440548388E-4","	0.0","	963847","	8.0","	","	721.87595","	0.004825276099428918","	0.0047150421052377725","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	6","	218.1726120045902","	18.0","	214.71215","	173.09155","	485","	0.20663025294688098","	0.19384371121988203","	155026","	4.0","	","	214.68955","	0.015964707818215643","	1.0525720132750419E-4","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	6","	260.59325836864764","	37.0","	257.52305","	254.41655","	960","	0.023702487191398378","	0.012062997855920124","	220053","	6.0","	","	255.70025","	0.01877641961760095","	0.007078201349354944","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	6","	273.8909391534546","	45.0","	271.85165","	270.05375000000004","	1089","	0.014009916375162332","	0.0066135335209478036","	246862","	8.0","	","	270.7197","	0.01157847413009107","	0.0041638518655304005","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	6","	206.69735708785","	15.0","	203.0693","	200.3677","	522","	0.030622825453737075","	0.013303832730993729","	129702","	4.0","	","	203.0619","	0.017588309493018175","	3.64407618482452E-5","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	6","	244.44006076978218","	28.0","	241.3283","	239.8175","	1137","	0.018910815008084086","	0.006260351562581004","	185059","	6.0","	","	234.4406","	0.04090761857239044","	0.028540788626945215","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	6","	258.81969689708285","	34.0","	256.6905","	255.3147","	1183","	0.013542233991861097","	0.005359762048069556","	210049","	8.0","	","	252.7712","	0.02336953860002387","	0.015268582203081115","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	6","	198.87065552771986","	12.0","	195.28195","	193.4238","	579","	0.027388935352308144","	0.009515216332077771","	109994","	4.0","	","	194.69755","	0.020984018565464932","	0.002992596089909938","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	6","	234.37772248896795","	22.0","	231.43385","	227.41395","	1313","	0.02971175082263089","	0.017369542095938027","	161055","	6.0","	","	218.6702","	0.06701798414184736","	0.05515031617025777","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	6","	248.57188835404486","	26.0","	246.3079","	244.39595","	1381","	0.01679972092458422","	0.007762438801191478","	184864","	8.0","	","	239.7239","	0.03559528960669335","	0.02673077071421584","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	6","	470.58469275346926","	152.0","	467.00355","	466.6738","	338","	0.008310709663304055","	7.06097416175937E-4","	552313","	4.0","	","	465.189","	0.011465933415509414","	0.003885516501962345","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	6","	484.21125083014465","	188.0","	481.26985","	481.0449","	395","	0.006539193016924306","	4.674092923128995E-4","	618048","	6.0","	","	479.299","	0.010144850665330428","	0.004095103817536131","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	6","	496.3200391827211","	212.0","	493.57205","	493.2799","	440","	0.006125360538992553","	5.919095297231527E-4","	651389","	8.0","	","	491.5671","	0.009576359621803","	0.004062122237270137","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	6","	451.02789195369286","	124.0","	447.1043","	446.2107","	1330","	0.010680474621705804","	0.0019986387963614955","	458575","	4.0","	","	443.3193","	0.017091164629091948","	0.008465586217802032","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	6","	466.3867300254986","	155.0","	463.3493","	462.675","	1427","	0.007958481205705943","	0.001455273591651086","	514310","	6.0","	","	459.5431","	0.014673723725210735","	0.008214537067391807","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	6","	478.89843548852434","	144.0","	476.2609","	475.8199","	1440","	0.006428368230904554","	9.259630593231023E-4","	537358","	8.0","	","	472.3683","	0.013635741954059578","	0.008173251257871507","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	6","	436.6544483805449","	90.0","	432.3577","	430.1067","	1380","	0.014995263199147716","	0.005206337252696166","	397478","	4.0","	","	426.80315","	0.02256085656995182","	0.012847117097717945","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	6","	452.9645542590035","	107.0","	449.74655","	445.677","	1454","	0.016088575122450884","	0.009048540783692487","	443738","	6.0","	","	446.73985","	0.013742144281435815","	0.006685320876836128","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	6","	465.87954840640936","	113.0","	463.17955","	459.8605","	1466","	0.01291975238449112","	0.007165795640157266","	460701","	8.0","	","	460.6078","	0.011315689697995835","	0.0055523824400278655","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	6","	687.4081317319309","	459.0","	683.22665","	683.2245","	294","	0.006086095783286942","	3.1468327529598754E-6","	1061483","	4.0","	","	680.39435","	0.010203227759700161","	0.004145476468167509","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	6","	703.5586466251463","	533.0","	699.69825","	699.66555","	306","	0.005533435831996005","	4.6734431592443E-5","	1118701","	6.0","	","	696.75815","	0.009665856084303849","	0.0042019541995424875","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	6","	719.558646625146","	518.0","	715.709","	715.63975","	357","	0.005446250480799968","	9.675720159994808E-5","	1156312","	8.0","	","	712.76115","	0.00944675831084431","	0.004118782913167088","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	6","	667.4135856492635","	357.0","	663.0413","	662.7707","	1605","	0.006956534522363428","	4.081193735593015E-4","	899064","	4.0","	","	659.4993","	0.011858142865888006","	0.005342050336834267","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	6","	683.9700733611664","	399.0","	680.0888","	679.7289","	1670","	0.006200817150265815","	5.291955991629898E-4","	934163","	6.0","	","	676.6638","	0.010682153570348346","	0.005036107049549933","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	6","	699.9810361915702","	378.0","	696.1988","	695.6947","	1690","	0.0061235033093054985","	7.240747901317756E-4","	966079","	8.0","	","	692.7616","	0.010313759685332862","	0.004937095553741204","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	6","	651.7885152516345","	267.0","	647.1761","	646.95725","	1688","	0.007412320313390734","	3.3816143704932074E-4","	767357","	4.0","	","	644.8948","	0.01057661356455943","	0.003525006563128625","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	6","	668.8847184489823","	289.0","	664.66715","	663.9602","	1713","	0.007362282786787769","	0.0010636150741013847","	794193","	6.0","	","	662.7069","	0.00923599878811328","	0.002949220523385237","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	6","	684.9573635083294","	319.0","	680.97695","	679.8775","	1731","	0.0074163207506967605","	0.001614518670565771","	819494","	8.0","	","	679.0151","	0.008675377220405924","	0.0028809345162123723","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	7","	367.8314974506526","	108.0","	365.7214","	365.69095","	66","	0.005819369644764517","	8.326009908096788E-5","	250202","	4.0","	","	344.73905","	0.06277996204974426","	0.05737249720689026","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	7","	426.2604720417776","	253.0","	425.7729","	425.7697","	118","	0.0011513430729966315","	7.515743721576789E-6","	424316","	6.0","	","	394.354","	0.07485205439985168","	0.0737926251294998","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	7","	443.2353916571279","	317.0","	442.87995","	442.8499","	182","	8.697221936331516E-4","	6.7851344365481E-5","	556414","	8.0","	","	424.7261","	0.04175950748862147","	0.04099045350777346","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	7","	335.88120881804616","	71.0","	335.8508","	335.5297","	116","	0.0010465271912147665","	9.560793066445019E-4","	215111","	0.0","	","	334.0395","	0.005483214808375535","	0.005393168633214562","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	7","	404.5728591538919","	154.0","	403.8849","	403.8828","	280","	0.0017056486570431","	5.199501145106665E-6","	364562","	6.0","	","	381.6932","	0.056552629856934905","	0.054945604552188075","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	7","	418.855570652851","	232.0","	418.3353","	418.3247","	362","	0.0012674312819178578","	2.5338526296993877E-5","	461631","	8.0","	","	411.8175","	0.016803096690062094","	0.015580325160224399","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	7","	328.62590859235786","	53.0","	328.61295","	328.2962","	144","	0.0010032945782337747","	9.638999315152162E-4","	183294","	0.0","	","	327.1191","	0.004585178931302609","	0.004545925533366865","	0.0"
