K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	8","	417.0531354516367","	73.0","	416.37565","	415.66315","	0.0033328737599142722","	0.0017111951671526279","	188386","	415.66315","	0.0033328737599142722","	0.0017111951671526279","	412.8865","	0.009990658497566612","	0.00837981279644954","	6.0","	","	394.3728","	0.05438236407712329","	0.05284374818748412","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	8","	482.09408963925677","	128.0","	481.19215","	480.9964","	0.0022769199267266573","	4.0680214754133516E-4","	273980","	480.9964","	0.0022769199267266573","	4.0680214754133516E-4","	477.6578","	0.009202124096929627","	0.007344986820753451","	8.0","	","	456.0131","	0.05409937644905114","	0.05232639393639322","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	8","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	107","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	8","	380.091249837639","	57.0","	379.8384","	379.8384","	6.652345660338855E-4","	0.0","	188921","	379.8384","	6.652345660338855E-4","	0.0","	351.3916","	0.07550726266363261","	0.07489184874409749","	0.0","	","	377.5866","	0.006589601414683753","	0.005928310565756393","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	8","	451.41256525082576","	101.0","	450.2353","	449.3423","	0.004586193230300105","	0.001983407342782701","	267263","	449.8212","	0.0035253011841652037","	9.197412997159907E-4","	445.2892","	0.013564897661684151","	0.010985589090859827","	8.0","	","	439.1111","	0.02725104748466733","	0.02470752515406938","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	8","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	99","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	8","	363.81685773777434","	44.0","	363.5743","	363.5743","	6.667028550644417E-4","	0.0","	168484","	363.5743","	6.667028550644417E-4","	0.0","	335.7656","	0.07710268818272473","	0.07648697941521165","	0.0","	","	362.0826","	0.0047668427146504485","	0.004102875258234645","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	8","	430.467466347768","	84.0","	430.10945","	372.0098",0.00004,0,"	240313","	430.10945","	8.316919994106231E-4","	0.0","	399.02655","	0.07303900713920009","	0.07226741937430112","	0.0","	","	427.78165","	0.006239301591256931","	0.0054121108010995065","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	8","	870.4701121114323","	341.0","	869.0186","	869.0186","	0.0016675036755845328","	0.0","	474237","	869.0186","	0.0016675036755845328","	0.0","	868.75925","	0.001965446128049621","	2.9844010243283676E-4","	4.0","	","	865.73135","	0.005443911336528046","	0.003782715352697827","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	8","	907.1116049039007","	414.0","	906.3361","	906.32045","	8.721693114977269E-4","	1.726732500221152E-5","	547638","	906.32045","	8.721693114977269E-4","	1.726732500221152E-5","	906.26865","	9.292736410201773E-4","	7.44205157446647E-5","	6.0","	","	903.00775","	0.004524090400470027","	0.0036723131738877006","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	8","	919.269905133007","	431.0","	918.88725","	918.8426","	4.648309823057105E-4","	4.85913804985834E-5","	569502","	918.8426","	4.648309823057105E-4","	4.85913804985834E-5","	918.83425","	4.739142775961641E-4","	5.767845837451469E-5","	8.0","	","	907.76545","	0.012514774027484845","	0.012103552421692658","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	8","	837.6852890318589","	304.0","	835.5444","	835.5444","	0.0025557199820629897","	0.0","	475670","	835.5444","	0.0025557199820629897","	0.0","	835.4918","	0.0026185120600530133","	6.295296814865134E-5","	4.0","	","	832.3089","	0.006418149037895375","	0.003872325635836949","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	8","	877.9694322569364","	370.0","	876.8986","	876.8986","	0.0012196691793514263","	0.0","	547886","	876.8986","	0.0012196691793514263","	0.0","	876.3967","	0.001791329172922931","	5.723580810825537E-4","	6.0","	","	872.8371","	0.005845684449107916","	0.0046316643680352826","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	8","	891.3633050751896","	382.0","	890.6326","	890.6142","	8.404037623317112E-4","	2.0659472828686465E-5","	563861","	890.6142","	8.404037623317112E-4","	2.0659472828686465E-5","	890.4641","	0.0010087975016132387","	1.891913680231271E-4","	8.0","	","	878.5538","	0.014370689260210292","	0.013562045674052354","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	8","	815.8059962598826","	269.0","	808.0004","	808.0004","	0.009567956469635989","	0.0","	454292","	808.0004","	0.009567956469635989","	0.0","	807.94925","	0.00963065519976853","	6.33044241067293E-5","	4.0","	","	805.84485","	0.012210190051985623","	0.0026677585803176113","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	8","	857.4025527804087","	332.0","	856.15685","	855.8221","	0.0018433030964084974","	3.909914404118655E-4","	525167","	855.8221","	0.0018433030964084974","	3.909914404118655E-4","	855.8176","	0.001848551506254508","	3.9624748666087616E-4","	6.0","	","	846.1303","	0.013146978328737942","	0.011711113448429374","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	8","	871.4826644701103","	345.0","	870.4756","	870.447","	0.0011883936563901964","	3.285560215585949E-5","	541282","	870.447","	0.0011883936563901964","	3.285560215585949E-5","	870.211","	0.0014591965187093058","	3.03971759805758E-4","	8.0","	","	852.7341","	0.021513410690171365","	0.02038138691078759","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	8","	1314.8557559871458","	768.0","	1313.8065","	1313.8065","	7.98000831930157E-4","	0.0","	773819","	1313.8065","	7.98000831930157E-4","	0.0","	1313.75455","	8.375108692580188E-4","	3.954159155081521E-5","	4.0","	","	1309.62325","	0.00397952852495013","	0.0031840685823976487","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	8","	1332.159267513362","	851.0","	1331.74935","	1331.74935","	3.0770908806356325E-4","	0.0","	811632","	1331.74935","	3.0770908806356325E-4","	0.0","	1331.74695","	3.09510674449371E-4","	1.8021409209470774E-6","	6.0","	","	1327.3303","	0.0036249175538716092","	0.0033182295151861496","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	8","	1337.6343722942638","	869.0","	1337.2685","	1335.69835","	0.0014473478959301288","	0.001174147151450896","	831335","	1335.69835","	0.0014473478959301288","	0.001174147151450896","	1335.645","	0.0014872317394563723","	0.001214041907066473","	8.0","	","	1331.43475","	0.004634765988878218","	0.004362437311579544","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	8","	1284.6081252532992","	798.0","	1283.2845","	1283.2845","	0.0010303727862831919","	0.0","	788932","	1283.2845","	0.0010303727862831919","	0.0","	1283.2845","	0.0010303727862831919","	0.0","	4.0","	","	1277.488","	0.005542643794110554","	0.004516925124553381","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	8","	1302.034687570304","	843.0","	1301.347","	1301.347","	5.281637861639893E-4","	0.0","	822940","	1301.347","	5.281637861639893E-4","	0.0","	1301.327","	5.435243600341857E-4","	1.5368691056253104E-5","	6.0","	","	1295.3161","	0.005160068033856571","	0.004634351944562038","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	8","	1306.8534502194907","	849.0","	1306.019","	1306.019","	6.385185877961618E-4","	0.0","	841008","	1306.019","	6.385185877961618E-4","	0.0","	1306.019","	6.385185877961618E-4","	0.0","	8.0","	","	1297.9735","	0.0067949089609085234","	0.00616032385440024","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	8","	1263.0125956588058","	743.0","	1261.5985","	1261.5985","	0.001119621184829238","	0.0","	774093","	1261.5985","	0.001119621184829238","	0.0","	1261.5985","	0.001119621184829238","	0.0","	4.0","	","	1258.05325","	0.003926600317251009","	0.002810125408360999","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	8","	1280.1446743631575","	765.0","	1279.31135","	1279.1781","	7.550508801970015E-4","	1.0415760010247838E-4","	811076","	1279.1781","	7.550508801970015E-4","	1.0415760010247838E-4","	1279.1645","	7.656746794224776E-4","	1.1478831951257095E-4","	6.0","	","	1275.7291","	0.003449277610246765","	0.002800139309324451","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	8","	1284.394306657332","	803.0","	1283.4335","	1283.32945","	8.290730127131639E-4","	8.107159428216808E-5","	829968","	1283.32945","	8.290730127131639E-4","	8.107159428216808E-5","	1283.19795","	9.314559019227805E-4","	1.835311295833426E-4","	8.0","	","	1278.7693","	0.004379501394685617","	0.0036341579053376463","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	89","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	198","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	8","	395.26162942839807","	98.0","	394.08875","	394.039","	0.0030932155751272066","	1.262405993574221E-4","	206240","	394.039","	0.0030932155751272066","	1.262405993574221E-4","	386.6193","	0.021864832771387493","	0.01895372552502449","	8.0","	","	344.52635","	0.12835872660285336","	0.1257645644540729","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	101","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	199","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	8","	363.10747606926185","	73.0","	362.8294","	362.8119","	8.140181316605258E-4","	4.82320341186269E-5","	202658","	362.8119","	8.140181316605258E-4","	4.82320341186269E-5","	325.4326","	0.1037568173398762","	0.1030699276299","	0.0","	","	336.6244","	0.07293453815919308","	0.07222402594718079","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	93","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	187","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	8","	334.19525298143657","	58.0","	334.009","	334.00915","	5.568690152727215E-4","	-4.4908969507512347E-7","	179920","	334.00915","	5.568690152727215E-4","	-4.4908969507512347E-7","	297.15535","	0.11083312120981567","	0.11033729630039914","	0.0","	","	329.68685","	0.013490326212643726","	0.01294022017370796","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	106","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	8","	860.8026840925422","	432.0","	860.2329","	860.2345","	6.600631051019271E-4","	-1.8599614128372846E-6","	512595","	860.2345","	6.600631051019271E-4","	-1.8599614128372846E-6","	857.95755","	0.003305210526314276","	0.0026450395003492695","	6.0","	","	819.7652","	0.04767350851816159","	0.047042725289860365","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	8","	888.1643341434943","	462.0","	887.59705","	887.5765","	6.618529036759849E-4","	2.3152397813802375E-5","	543994","	887.5765","	6.618529036759849E-4","	2.3152397813802375E-5","	887.571","	6.680454513707622E-4","	2.9348903311408107E-5","	8.0","	","	857.41545","	0.03462071484006077","	0.03400371824128979","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	135","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	8","	828.6497574006306","	365.0","	827.7208","	827.7208","	0.0011210495053357494","	0.0","	512014","	827.7208","	0.0011210495053357494","	0.0","	826.8109","	0.0022191008736899115","	0.001099283719824495","	6.0","	","	798.4083","	0.03649486062180744","	0.03541351141592672","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	8","	857.4450833914549","	398.0","	856.3486","	856.3316","	0.0012986060717156862","	1.9851728606846267E-5","	541052","	856.3316","	0.0012986060717156862","	1.9851728606846267E-5","	853.9713","	0.004051318805998606","	0.0027760890833475886","	8.0","	","	831.792","	0.029918048267288614","	0.02867593874737461","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	129","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	8","	804.5360945380236","	333.0","	802.6329","	802.49885","	0.0025321978117009707","	1.6701283986739394E-4","	489703","	802.49885","	0.0025321978117009707","	1.6701283986739394E-4","	799.00215","	0.006878429166315055","	0.004523549931730834","	6.0","	","	782.0273","	0.027977358245124463","	0.025672508565248175","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	8","	833.279698384107","	399.0","	831.5733","	831.5805","	0.0020391693058189235","	-8.658286647745475E-6","	518463","	831.5805","	0.0020391693058189235","	-8.658286647745475E-6","	830.90195","	0.0028534817165446554","	8.073251029103042E-4","	8.0","	","	811.17565","	0.026526565362111936","	0.024528986200013876","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	8","	1269.2700806682374","	753.0","	1268.15045","	1268.15175","	8.810817219047699E-4","	-1.0251149616364895E-6","	715873","	1268.15175","	8.810817219047699E-4","	-1.0251149616364895E-6","	1268.15175","	8.810817219047699E-4","	-1.0251149616364895E-6","	4.0","	","	1262.4817","	0.005348255482917725","	0.004470092645553251","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	8","	1298.9998471331712","	836.0","	1298.3219","	1298.29595","	5.418762247930465E-4","	1.998733904123944E-5","	794806","	1298.29595","	5.418762247930465E-4","	1.998733904123944E-5","	1298.24955","	5.775960134461023E-4","	5.572577956199836E-5","	6.0","	","	1292.5716","	0.00494861269411082","	0.0044290248820419076","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	8","	1308.5002567506767","	868.0","	1307.89435","	1306.562","	0.0014812811389811947","	0.001018698490440098","	816253","	1306.562","	0.0014812811389811947","	0.001018698490440098","	1306.562","	0.0014812811389811947","	0.001018698490440098","	8.0","	","	1298.54615","	0.007607263888044843","	0.007147519216670776","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	8","	1229.2717170131202","	697.0","	1227.8185","	1227.8185","	0.0011821772135546724","	0.0","	725547","	1227.8185","	0.0011821772135546724","	0.0","	1227.7274","	0.0012562861340962197","	7.419663411171665E-5","	4.0","	","	1224.0844","	0.004219829465957605","	0.0030412475459525375","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	8","	1266.753493535533","	786.0","	1265.8217","	1265.8217","	7.355760535005967E-4","	0.0","	803982","	1265.8217","	7.355760535005967E-4","	0.0","	1265.8217","	7.355760535005967E-4","	0.0","	6.0","	","	1262.0286","	0.0037299234299686527","	0.0029965515680445893","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	8","	1275.0522466207112","	763.0","	1274.4572","	1274.4572","	4.6668410826947165E-4","	0.0","	823352","	1274.4572","	4.6668410826947165E-4","	0.0","	1274.2924","	5.959337138733091E-4","	1.2930995250371203E-4","	8.0","	","	1265.8355","	0.0072285246703722075","	0.006764997679012011","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	8","	1206.0153993284896","	632.0","	1203.78755","	1203.78755","	0.0018472809963538206","	0.0","	710076","	1203.78755","	0.0018472809963538206","	0.0","	1203.78395","	0.0018502660328649715","	2.9905609175022793E-6","	4.0","	","	1199.43575","	0.0054556926322442065","	0.0036150897224347537","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	8","	1242.0822380703153","	713.0","	1240.8584","	1240.8584","	9.853116265606831E-4","	0.0","	791016","	1240.8584","	9.853116265606831E-4","	0.0","	1240.7864","	0.0010432788028017467","	5.802434830607297E-5","	6.0","	","	1236.71","	0.004325187097644582","	0.003343169534896196","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	8","	1250.7554058564938","	728.0","	1249.9846","	1249.9123","	6.74077323628658E-4","	5.784071259761209E-5","	811283","	1249.9123","	6.74077323628658E-4","	5.784071259761209E-5","	1249.9123","	6.74077323628658E-4","	5.784071259761209E-5","	8.0","	","	1241.14475","	0.007683881126152442","	0.007071967126635056","	0.0"
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	14.0,	9,	203.76689577112768,	12.0,	203.0329,	203.0329,	0.0036021345290164096,	0.0,	98687,	203.0329,	0.0036021345290164096,	0.0,	203.0008,	0.003759667478019416,	1.581024553164241E-4,	4.0,	,	180.89835,	0.11222895497614974,	0.1090195234368421,	0.0
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	16.0,	9,	242.96115820621114,	44.0,	242.5077,	242.50585,	0.00187399586655201,	7.628623750876196E-6,	207411,	242.50585,	0.00187399586655201,	7.628623750876196E-6,	242.50515,	0.0018768769855143635,	1.0515130035102378E-5,	6.0,	,	218.60045,	0.10026585478134413,	0.09858346765896507,	0.0
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	18.0,	9,	256.9701236803205,	60.0,	256.59704999999997,	256.58475,	0.0014996828222721501,	4.7935079534164534E-5,	240930,	256.58475,	0.0014996828222721501,	4.7935079534164534E-5,	256.57585,	0.0015343171987222885,	8.261981188000721E-5,	8.0,	,	246.79595,	0.03959282711393143,	0.038196464066909436,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	14.0,	9,	180.1830145661338,	8.0,	178.0393,	178.0393,	0.011897428685471277,	0.0,	90542,	178.0393,	0.011897428685471277,	0.0,	177.7199,	0.01367007080031818,	0.0017939859345661418,	4.0,	,	171.5941,	0.047667725988574584,	0.03620099607221552,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	16.0,	9,	221.91026048921822,	32.0,	221.4204,	221.4204,	0.0022074711107917286,	0.0,	187587,	221.4204,	0.0022074711107917286,	0.0,	221.4156,	0.0022291014760997896,	2.1678219351011982E-5,	6.0,	,	203.9981,	0.080718036424857,	0.07868425854167009,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	18.0,	9,	234.5822491085901,	43.0,	234.1738,	234.1738,	0.0017411765388992858,	0.0,	217555,	234.1738,	0.0017411765388992858,	0.0,	234.1576,	0.001810235472648781,	6.917938727559519E-5,	8.0,	,	231.6235,	0.012612843127872255,	0.010890629096850258,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	14.0,	9,	166.40229741881927,	6.0,	166.164,	166.164,	0.0014320560624203008,	0.0,	80041,	165.9606,	0.002654394955302583,	0.0012240918610528623,	165.62055,	0.004697936452473841,	0.003270564021087472,	0.0,	,	163.6043,	0.016814656180959908,	0.015404660455935056,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	16.0,	9,	210.13147244609615,	24.0,	209.1161,	209.1161,	0.0048320817166340145,	0.0,	159828,	208.91345,	0.005796477947436432,	9.690788992333787E-4,	208.84555,	0.006119608981591379,	0.0012937789103755564,	5.0,	,	195.74825,	0.06844868252558306,	0.06392549401982907,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	18.0,	9,	225.92088630478978,	33.0,	225.7475,	225.7475,	7.674646980441525E-4,	0.0,	187386,	225.5444,	0.0016664519644361768,	8.996777372950144E-4,	225.5449,	0.0016642388003140158,	8.974628733429592E-4,	0.0,	,	222.98025,	0.013016221531738113,	0.012258164542242949,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	14.0,	9,	472.33427534137195,	141.0,	470.88305,	470.88305,	0.003072454016433751,	0.0,	407627,	469.9239,	0.005103113339869071,	0.0020369176592787155,	469.9239,	0.005103113339869071,	0.0020369176592787155,	4.0,	,	468.4013,	0.008326677835372973,	0.005270416932612107,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	16.0,	9,	489.1050187972333,	182.0,	488.19325,	488.1932,	0.0018642597442070385,	1.0241845823851307E-7,	475664,	487.29465,	0.0037013907599746545,	0.0018406645319245763,	487.29465,	0.0037013907599746545,	0.0018406645319245763,	6.0,	,	485.43365,	0.007506299580122131,	0.005652679548518906,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	18.0,	9,	496.0238461134914,	193.0,	495.57565,	495.57565,	9.035777553905292E-4,	0.0,	491883,	494.74385,	0.0025805132626598093,	0.0016784521192677385,	494.74335,	0.002581521278713686,	0.0016794610469662405,	8.0,	,	489.5153,	0.013121437939905427,	0.012228909955523382,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	14.0,	9,	450.92717946500954,	122.0,	449.4834,	449.4834,	0.0032018018224637965,	0.0,	388375,	449.4834,	0.0032018018224637965,	0.0,	449.4834,	0.0032018018224637965,	0.0,	4.0,	,	445.8704,	0.011214182012734311,	0.008038116646799414,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	16.0,	9,	465.8068549942484,	156.0,	464.8427,	464.8427,	0.0020698600372901824,	0.0,	454644,	464.8427,	0.0020698600372901824,	0.0,	464.8412,	0.0020730802561080936,	3.2268980452194467E-6,	6.0,	,	456.926,	0.019065530914863987,	0.017030922503461908,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	18.0,	9,	472.1593561896969,	157.0,	471.5473,	471.5473,	0.0012962915627387972,	0.0,	469294,	471.5473,	0.0012962915627387972,	0.0,	471.5468,	0.0012973505272460839,	1.060339015806424E-6,	7.0,	,	461.763,	0.022018744420517274,	0.02074935006520031,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	14.0,	9,	436.7871033304962,	87.0,	435.0648,	435.0648,	0.003943118552181806,	0.0,	352953,	435.0648,	0.003943118552181806,	0.0,	435.0643,	0.00394426327462479,	1.149254088099466E-6,	4.0,	,	431.4351,	0.012253116654972838,	0.008342895127346579,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	16.0,	9,	449.7611008661986,	110.0,	448.47035,	448.47035,	0.0028698588288598977,	0.0,	415645,	448.47035,	0.0028698588288598977,	0.0,	448.46285,	0.002886534348342461,	1.6723513605733754E-5,	6.0,	,	441.4159,	0.018554741284042775,	0.015730025407476714,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	18.0,	9,	456.1839397620937,	118.0,	455.4345,	455.4345,	0.0016428455646302013,	0.0,	430280,	455.4345,	0.0016428455646302013,	0.0,	455.4345,	0.0016428455646302013,	0.0,	8.0,	,	446.4947,	0.021239765185829977,	0.019629167311655114,	0.0
10.0,	1.0,	0.5,	0.0,	8.0,	0.0,	14.0,	9,	712.8344368775151,	299.0,	711.27615,	711.27615,	0.002186043205686025,	0.0,	683984,	710.7226,	0.002962590986436814,	7.782490668356768E-4,	710.7226,	0.002962590986436814,	7.782490668356768E-4,	4.0,	,	709.19975,	0.005098921558049939,	0.0029192599808105964,	0.0
10.0,	1.0,	0.5,	0.0,	8.0,	0.0,	16.0,	9,	722.930414050601,	327.0,	722.18115,	722.18115,	0.0010364262397024886,	0.0,	721126,	721.6491,	0.0017723891894681988,	7.367265124547027E-4,	721.6491,	0.0017723891894681988,	7.367265124547027E-4,	6.0,	,	720.029,	0.0040134070917618786,	0.002980069474258648,	0.0
10.0,	1.0,	0.5,	0.0,	8.0,	0.0,	18.0,	9,	727.3209452212664,	344.0,	726.60125,	726.60125,	9.895153246925398E-4,	0.0,	741258,	726.1374,	0.0016272667919749514,	6.383831571994861E-4,	726.1374,	0.0016272667919749514,	6.383831571994861E-4,	7.0,	,	723.27655,	0.005560674758288342,	0.004575687146147914,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.0,	14.0,	9,	688.6930384708319,	294.0,	687.0702,	687.0702,	0.0023564031871662543,	0.0,	671361,	687.0702,	0.0023564031871662543,	0.0,	687.0702,	0.0023564031871662543,	0.0,	4.0,	,	682.3102,	0.009268045579499787,	0.006927967476976866,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.0,	16.0,	9,	697.8298316102871,	322.0,	697.1109,	697.1169,	0.001021641062036541,	-8.606951921095777E-6,	702378,	697.1169,	0.001021641062036541,	-8.606951921095777E-6,	697.1169,	0.001021641062036541,	-8.606951921095777E-6,	6.0,	,	692.2433,	0.008005578662918214,	0.0069825331952205,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.0,	18.0,	9,	701.6944557785081,	332.0,	701.1071,	701.1138,	8.27505153740879E-4,	-9.556314577364093E-6,	722312,	701.1138,	8.27505153740879E-4,	-9.556314577364093E-6,	701.1138,	8.27505153740879E-4,	-9.556314577364093E-6,	8.0,	,	695.7635,	0.008452333818040295,	0.00762166008588406,	0.0
10.0,	1.0,	1.5,	0.0,	8.0,	0.0,	14.0,	9,	671.7809695900747,	250.0,	669.7413,	669.7413,	0.003036212221550916,	0.0,	632171,	669.7413,	0.003036212221550916,	0.0,	669.7413,	0.003036212221550916,	0.0,	4.0,	,	667.3055,	0.006662096416344814,	0.0036369266760165036,	0.0
10.0,	1.0,	1.5,	0.0,	8.0,	0.0,	16.0,	9,	680.8405435041386,	280.0,	679.83135,	679.83135,	0.001482275862927433,	0.0,	664250,	679.83135,	0.001482275862927433,	0.0,	679.83135,	0.001482275862927433,	0.0,	6.0,	,	677.2668,	0.005249016878086241,	0.003772332652796982,	0.0
